validator,va_status
0xa1210b2f7eea4f764d50f1888c312eb3a20822f8e792d4d998b7110e212a5409b3f5cfdcc9406f97f6148b627df45135,Not active. Please check for a new committee set up
0xa297b7eb031c53e82ff2210c3db1f05477315adda76f2c2481e6c1d400c1d6a496289110276c61fbe12895a2a90921ab,Not active. Please check for a new committee set up
0x866d9d848d2e4aed96a9f69f229472b6f6d89d98e663a7fae3156dcb9f2cf92428c0c38b5dde6299539247626c8359b7,Not active. Please check for a new committee set up
0xa395a2d4e867a745f63ac9860841a7e36abeae0962411a97b9fd131ed25a2e247d659df488e919b83c7809a3e7f6fa84,Not active. Please check for a new committee set up
0xa987591728ab61cce15a163d11eca7508cacc649064182ff1b3e78feef7ff2e65edeaa0c3dc43e3cf52d47a3e78f5f10,Not active. Please check for a new committee set up
0xa98562678fedad44e88d31601c205fdc7ffd7cc8e9eba44eb00c2035d1078a301b4c52afb27e0eb5138d62468b923358,Not active. VA is slashed
0xaad3cc4d6626fbba7137cb2ed800bccd17371ed2aff28ece1d346986489648068ef7767aba00f3e32ebc0c7c02b4990a,Not active. VA is slashed
0x8688e08d818a941278f9671f4d93e017242db5aac8c4865a8cc0a17b3494af36addf386cfd0ae6dd4b7a3f5e944d220c,Not active. VA is slashed
0xa52fd6cdcdefcbfc6577323c8d4ca441bba7b8777ceab242e13f775cc48a56985415ba33a082f3f5658b5a0796465f18,Not active. VA is slashed
0x81d7e86a785301c89dfab3d8b7ee3726faa59d9ce59ba91591c41665c44ec990e5f7ec091a5f0c5c204ecec043997898,Not active. Please check for a new committee set up
0x834856f390c7d1753a862e101dac78c03608c6c6c8a195f401274883583fa60bfa25e73a33638ef6729da23458a27a32,Not active. Please check for a new committee set up
0x90361ee0aaf76525a969d058515faa2531acbf468799af8614f7906a2f2c1c33eabb96a02ab35b12fcd483ec5f74b286,Not active. Please check for a new committee set up
0xa818dab77a9fee8d4b52f613c432f59b6ccf201acbedc7bee1ea4f2d938e0ca95b1fc453492739858f77e06d02c18a47,Not active. Please check for a new committee set up
0xb5e172c2d0eac645da9266a42cadcfda25845effccd01c084f5047ed208d89ff1229bbb54ae43bd74dbdbacc756fead7,Active
0x8cb1ba9ba560065b0d0afd9e06b107349547f490bd9c226a4208b73ec5b663756f84dcbeb976f42ab300f4fd0b3b15e8,Not active. Please check for a new committee set up
0x9263d0c3f40a9cde0bdba5a481b8824432179a70addcd8258d4d6f951c1ab787eb72cc6b699a40f8255a8f692c96063c,Not active. Please check for a new committee set up
0xa01fde17ec69d8b62841fedb2d8fff6f0119ca716fee40abef1eee71a796b63f5a0738fa46f72ecaa6a305ffe3991a8f,Not active. Please check for a new committee set up
0xa800bb92630f07959cdb1e5052c64b1cf83466bfb72d1fb45e078d0e055249a1973f2d5b0da764334e022769705911c1,Not active. Please check for a new committee set up
0xb330fb579ed8a7852af18090921e0c454b63b4b00bb6262fa5aecc62b31d5f90437030db98e213173f541ea9ecc89081,Not active. Please check for a new committee set up
0xb038281f2866d21d2414781fc6b92302cab7846b051a7aab12007298e0d7a21c3d95acb094640952b1c0267e1ecc9887,Not active. Please check for a new committee set up
0x8efee8eeee46c0234d3a03b68660764ec877802b71e277b7418d5097764b14531c0ff9591a11c3d4f8e5a54ec74f1e7f,Not active. Please check for a new committee set up
0xa888fb0f08447aebe7e173e5bec95b6ba17de2f81055b696828d878a30d48e78a0457dba11f83eb62716522ec29d5fcb,Not active. Please check for a new committee set up
0x8507800999deeaf57cc21526ff5c3562007a27e414d52274cbe15664ebf0b1610c1b19779117d32ace531bdd66d3f5fe,Not active. Please check for a new committee set up
0xb582da09f34d6f5ec4081dc31c60d589b2eb4532e06a5c82a2fbb00f57add0231123c765cca03edc5b19dcb0b11ca80b,Not active. Please check for a new committee set up
0x94612371160a32307fd2277ab364afe9715447b1bdbca6eb3092b97d9a374e29415f53c6a4db205953592f9b20d83f6d,Not active. Please check for a new committee set up
0xa393685659f16e1f9c386939e6ec4f8cd55cbf54893d22f2f5097442dcf3adaa8afbc1ed2739401c829696d0cdd8b177,Not active. Please check for a new committee set up
0x949d9c8c8ae3a13916c29b8a53e411a9a00e4bf315f78097f8453f830974bae23f5a71ebdaf39ac2b5377fbbff0a054c,Not active. Please check for a new committee set up
0xa7a8f7fd048294a3dab254b65295c29c61a8f0570f22ed6e33963a7e2ee23b81bfcc8cbebc9fc3d1a0e9d40edc8902d8,Not active. Please check for a new committee set up
0xb7973e9961575dc3d457c77e11474f0fcedbb74799086138031554a750f271a0cff2b7d66695bf99db01c125d94a320c,Not active. Please check for a new committee set up
0xb372e7046e093655346eab36e67d501b116e334d9e496d06a3e9a4082fc15a31e6558600917e96c781e651bdfb49dcf6,Not active. Please check for a new committee set up
0xa7d943621d52143bb9524666903d158b95460759530cf494c54afb1a6d3b4105ab7b31cf4b1fc1e7ab4bfabeaa79b7de,Not active. Please check for a new committee set up
0x8cbbd18983eb6b9079035f2f25bad4ffb34faf0a456e9acd1540a84657149ddd70b8ff3f188ac8b6910e5d9ee6fd749f,Not active. Please check for a new committee set up
0x874e9aa30730046ec49919908d9a151af604cfb12cfb110e0291b8d6d3942bd1e8b282e6f029f89dfc188cf80d86ed5d,Not active. Please check for a new committee set up
0xaacaba37ff549dba2f77f77228cfde19610a838170424cca020e83b4d35acb75ea38bd65f3f5c25b5d0135cd5127baba,Not active. Please check for a new committee set up
0xa4799e5262eae851a0ea5a61b44a186c0d174dfaedc0eba9c206292c44c463a12edd28532c769478232c349572c70a2e,Not active. Please check for a new committee set up
0x966b9d3e4a303d48b0325aee0ab07b133d9675395d8cba09a1ba3617a5ac35c7fe2846dee4a42b103ae1888c639e60d1,Not active. Please check for a new committee set up
0xa300a8ce3750a471a79de8ca147b23b4d93708f3ca742da67790ed7e28be5f8b92720dd1773d953847d860f0b2488417,Not active. Please check for a new committee set up
0x90ea1f345bc7185f63c3264e93808756d7886123e193610a3488cee737870aa736bd182453addefbc8a741190571cf27,Not active. Please check for a new committee set up
0x8e2810bf729e79dcd6b80a642af99fce575a79ee480dd7b9a5e64856907bf1ff179d635499beb0f264730461346280ad,Not active. Please check for a new committee set up
0xa2f1b693a504df9729f70cdc6fcb94a38eb737a14f230da24eafee3457327f292e1f2dc65818cdd80b599e8578085192,Not active. Please check for a new committee set up
0xb5494a7f79381abfe0e11473720f4e86b7e18c20a6ac8f42683b3b9109ef3766567bed6840830d2224b3ff9ab46aecd8,Not active. Please check for a new committee set up
0xa550044d2979910e9772a7c63a8010d52139206643439dadb8ba511215f436a15133a72e44f9f8db2401669fcb7c9c11,Not active. Please check for a new committee set up
0x95722eaf98ab3fb9bdb9405e4367f2ef40dfffa094b0b69e02fb5fe9f64b77e8aa05118a859f178308dd31b7fa145a45,Not active. Please check for a new committee set up
0xb4d7460352f84b50994281bb46db089f6d77abb9c52adceb5c27b0383b74d792b89f5fd2d3b57fa5e0268e20c1169ea9,Not active. Please check for a new committee set up
0xb0726bc6caf2d622272897c0335403d2574e79b5d7f666dcc5181c8694c40fc2f4e0f3628076968df4900af6f5ffe440,Not active. Please check for a new committee set up
0x819a8f97b2cb50898491460138e5ff6a93a32f866d7df7871f64d1d53f813beded223128da3abc1de71125a3251603ec,Not active. Please check for a new committee set up
0xa381e55dcc071cf809ec2c9b648453c7f04b8ef3fa5ba82ae4c64e4e0fb093b3c199f1f03eac1188e5936fb3cda43029,Not active. Please check for a new committee set up
0xab871d882263a13ab10e14518f8c8d5d7abb596607ec7b68ae872d8c55b4e16e89a58004ec712f690bd8b5572cf4f220,Not active. Please check for a new committee set up
0xb913ea31617aabc5481e9d365b37cd800e381f5046de8b27cced58dbb8e6f59c24f5c651caf74abb34c901e3aac84d11,Not active. Please check for a new committee set up
0x8116f6760bc9ff97369ec08963b1113bf222b7edca5bd1e403ee83ec41df1f117729a59f01374aef37f6eeab85e51435,Not active. Please check for a new committee set up
0x88f94375651adc9dff8e14f2fa9008d7a0b2e22a03e8b77fa4323a48bc876384264aa6c63a01818e66127afc84e8b6b5,Not active. Please check for a new committee set up
0x8434d99cf740dd101929b846df9ad5191172ed9ac4d11c5957d17eee76bc0cbbad1ad28ad14b095a3dee9b02bc4e4246,Not active. Please check for a new committee set up
0xa48491aaecadad8b22db1997cb8c30dfcecff27629cae465671a144bea17a57b5cc05cfc5b7a629731d5ee6257a897c6,Not active. Please check for a new committee set up
0xa611bd3081fdddf4f144dee296961c3fb2f010eaf0eba43692cdcff0de82c24bc3c9ce239092b737c0c2e00446cf84ad,Not active. Please check for a new committee set up
0xa05d86708754814eef5dcefc61828cf9f9993eb6b5318e3b63c7ea368947b24b97d739f72f14eff70181d5e7ae6192c8,Not active. Please check for a new committee set up
0xa40a1b73c20e03bc86ee8c6929bd6851f5b62d6f096d6b3cd561ed31fb1fa5aab104eef7b268debca09adcf825fe4be9,Not active. Please check for a new committee set up
0x8aec721d7f8989e608227d7eed8f9b319fb6f88f8a032b99f1e2b6f999610ced23dd5e20c7b12177d80a2966f9633ecf,Not active. Please check for a new committee set up
0xb7a0ff85ae0df8f9a5d6f6c47987a337eab3d0d278a29969efa83fdae78a99d6bacfff90777ba03cd3fc287cbbb38b04,Not active. Please check for a new committee set up
0x8ae2edf6a307863c4997fcc8034ff15af0b2a40af8d5de16b491b669e1df9d1815fc5e0abb80630615f4c011cc94518a,Not active. Please check for a new committee set up
0x8256f0b1c26f526c904b5b504b08c07084cfffa5630938f1c6e0886da46877412ca374228d6aae2cc2881be9c0330740,Not active. Please check for a new committee set up
0x8c22bd7df77f5fbbb15128cee8f1549bd8016250ae21fb93a552c374f41b9c9dd32517798a9670fc57a057712b3f54d2,Not active. Please check for a new committee set up
0x8051c7d966d103a835b7e6c81d92fbf8b9eb26cab8e978ea290d57bfe015c79d45414c79b37e4750f848e5615e03f742,Not active. Please check for a new committee set up
0x80d69de4cd013cd3f09b5a64c4b5e002e3cbe6ef304d7078f7f3c9da2c1e06ac46318b0e8e6cf53d434dadd66dd2cde9,Not active. Please check for a new committee set up
0xae80963948900340ee9945d98a430cd17700fb5f0e408521bb6b4615a3aa2c64e710fe490ffcf5542d8e0a082b55d41f,Not active. Please check for a new committee set up
0xa4f9ba9149fcf8277cade63be6ad85a56191c2bd6c53ccc228ad5671b4f54ac1232904676493a69baa652dc21aeeb7ee,Not active. Please check for a new committee set up
0x949ae2820ad6949f9baebca3277921919ec684e22ee865c0a036b8ebaace943df335da5a25ddd1ae810a12295db1caaf,Not active. Please check for a new committee set up
0xa112ca1dac56a2920bd01c6f0aba209c2dc3137262919c8299dfb30a29ccaa13bb521d46001eb3509d3646f6d5770946,Not active. Please check for a new committee set up
0x940c884828920583d24cde81275fdc32177c0d460cac794a047b2105dcd605a65ba336c71f2f51ffdcbfa1b94572ea87,Not active. Please check for a new committee set up
0x820285ced3ade6a57d5ab3528faf08879c815793e5038e9b6ba69b9a49d0b971b593710306cd3503e1021b151ecc7386,Not active. Please check for a new committee set up
0x8b02f72828ccbfd62ed46697f5811dd5d3f068b83377c33aeda9b5eb4271f60909d3cb133364232fca206ec1adec1aab,Not active. Please check for a new committee set up
0xb859aa7c841ed6a82b618a2b9e976de14929e489c1365bf148a02d96b91562e167e26c7ba41dcf08f62ac19f9c73175d,Not active. Please check for a new committee set up
0x826e2881eef575ac7ac4e62ca22acfeb293aa4d5fcbda97a07ef3f962dc8e7eac34664a9926ad81f03122b031b412fb4,Not active. Please check for a new committee set up
0x84c121c48f0e7df8d8abbed0d1907f56c0d50a5f1d364cb79b4ed8b5851b39983eb04a9bdf8e0ac266248eaa91d13a4e,Active
0xa537d49890c41ea3a873b9b6b44472b38b09524b410bdc7599a5d414de0ccff076066e160c25b35fb8bc5f37fffe1d12,Active
0xaa21f0a5809282de1fe726fea06d84402b50a6b4f92bc7e13ec4c6faac6f89288418c9db0f1a88a251d6a711178eaa22,Not active. Please check for a new committee set up
0xb446f603823f725109697c178f4a4f899de4de9c18cad7b097da752d63e8144607e973329c89d09bcf434cdddaae806c,Not active. Please check for a new committee set up
0x9318b905c5114f7539096871221175a52fa5472d257713f772be2c677c3692bddb6914ffd70f758b14b04df58edc4584,Not active. VA is slashed
0x8bfa3ef89f56f8f57a05bdfe39f1b8eb1b8750b91e8333d1e8beaa3db8178464032f14d76d52611dd7c298b494d2b8e4,Not active. VA is slashed
0xb69b05a76c00f35b3e72b71e618bcf4735dccf97fc010fcc93e516df0a8773d6fbe6b5803a3e3cad4930a193c75f0a64,Not active. VA is slashed
0x90f2927c52d5f71b9abb029f5a4bee704a607f38c1d3afad4466e7213cbe1611147a4613388d6c3f296ab907d61fcf1d,Active
0x865c4ab134c5f995e91352772e19d7c87969923cd717b44b6a2a998a7f6ae6d02a34b024bbf47e9c2d2e5dceaafc1da5,Active
0x8e49e7b1bdf674d63ff3cad3e673ad3c3f684ce369cd842b5e1c30c3fc40d36b28c543396b34bbd006848cfaabfb6dba,Active
0xa1d3d31758b7b7ec81880eebee1f498a58d5310c5c1700222d97e2cab9c59bf5930e7905b509de390ae6b4ce027b9c04,Not active. VA is slashed
0x82922dbb9900da65056935c31d486e3c4a0d65cec296083515d3a19177342aa7b5922bda72b1d83df86a5e951ffe82c2,Active
0xa8e0c0f1bbf448cf744aa7354de4d7411369febcc0aa8ea35f9e4c8204412ef5cdcb75c1ff23a391195d2a6f012310ef,Active
0xb4577e1695f9614022038e10991c632b5f40ea99a5553543cd0651ac311bc14757eb68d543e1c1b98244c1a4c591a4af,Active
0x8d0841944cb8bcd79c244c754a8c98b6a7fdf3eb2f926c04552c82f6b14245bf21008edd55dbbee3c5b6fee870b4aa27,Active
0x8fdb28b5d437c65b4157bf195757ec158387995208afda14ae7c41139ed483477ac0e76303fca4a64e74cd00be5d6bc5,Not active. VA is slashed
0xa7f66e0a5d0911701a8ebae18fd01bcd3227de4b4bca4ed89292990656f9bc2ee5e84abe0ca07d05bbd0dd4cfe918283,Active
0x93db8ec0289ff8d911eb25328e9d6573f588672c9fff3cb06fd9db5a755a3fe964186ba60ffde0d9dd3318ce4a68ec84,Active
0xb386ccefa2a8ccab7a2e1af895d9a6aa50162cf867b42fb46c2e1d5a2da6186e9de2700d9c1d1bb67bf36549ed597e53,Active
0xb214022f0620e5878ba1a8f8c335379402b9d5e365f045a3805fe64adce12201e2cd5461fc0985af2bef59406055531b,Active
0x94f0b4a9a5ed751f1fcffa3f1c4bc3316fd468af4b4db400e409879ccd5508fff86e3c8818c6da8b05c3995db8bb2197,Active
0xaa001dc9f5db533fa115e75a168f68a32a7de8df5f66f6c3f425b7e248e834fd644fbf756289b08144238fba68b96a7b,Not active. VA is slashed
0xa77fe359eef3ac3af7e5889bbe582e9612c4c808b641a1cea74fe4c0cbd544a91fcdfdf81f2713846d0600bee72cb68d,Not active. VA is slashed
0xa38b455e85bc3808fe256c7215bbe64c3c8c59e30a9ed0fd71ec09e223c7d24c3514a6364e5fd5db7428a5e48f6c9a70,Active
0xa5e0ca2e92d1737137255a2db84d4f8c4d1fe107b680c19ca81ad8761142fa36ef30e2f9b5ed32f7b0ede68eba8dddff,Active
0x85c4cf8325f1c8e321ab1f681e0547bdc7a0945913b2f8c8ac72b9274c653c265a84b87067be51b135061960e464e032,Active
0x9781704fdbc8d7f816650c268e62f55901c2716aaf3f438a781b82114dfee60b5ad63c992e50526caeabac4c979583f7,Active
0xa472c5d9cf969b85f54cf59d5c43e989dd0030e621cac0262af8be13eae03db832b33a3f4dda1b3ae54ca8968f923795,Not active. Please check for a new committee set up
0xaef016575d5c478d463770dd4831221cfb6bee0ea68cec4fd3dab513ec56f1e88f44c207268e07c5d832cf7560b1c517,Not active. Please check for a new committee set up
0x8ee67e6c7474c8c0fb973b8ca7a0e85ea2519ff1418f534cf55f220e8e682f3cf40917eb175c33925e5bff9b8d8902c1,Active
0xac815e5506ec32ad89d405f1b37d8fcdbdbd810065b84bdc50a5217ceff19646d3024f46edf176d49841924c360e137e,Active
0xaeb2c72969912d8b37e1c3d8f654469463c9c2c931e8ab798239729d5810e1124808d755b20ee5b4e343021683428fd7,Active
0x8335ae3da1961cceccbb370d337979f583436a86fed81ed59513a21f03ae71c71f088564e2e1a1252222798a69ad8c70,Active
0x96da34ce5aa75e7221c199487fd43a122ee5df2ebcaae46680e1bbf623af1236d4b5b13978d6004b2ac9f3a835e06daa,Active
0x8f5d6ccbec16cff5baf6abcd260a832f726d5f9008e4984821742b3187e07e4df690e31462c4866a857666b2b77ceddd,Active
0xb615f30eb2f3511a0a38ec6c91a21f2a6504f49550756db6a6bcf2d111dce71b2e187843575deba21a1aa369d3203683,Active
0x906597e9d9c88b9b9724f967727905b903c347f56df31a35283567028c473ab6fad4f47f13c3820fa6245d393e16199e,Active
0x86194db47de0661ae934f4e5a3cc228e43c6ebda5e820ea7bd08d45e636ced0f7df6a178cf47bbba44196ac902f7e200,Active
0x899d0a6dc6ee3195046ca8fcbf3aa8642c240a3651cc0a70aba9369bed6cc2d5dd32fc469c1e52643270982e1614f016,Active
0xb51d1af49b24f46c98af1ac006a8c7f056950acf9fdff18bbcd598122b6e3a58420c79ec79aedfc04105321a1b41fb54,Active
0xa263f3bb267d3448d3c18d75f94a3a5db8bba35e1b87b3897ca029b9aec7aa295d88b2ac627938ea62ad7116455f3bf1,Active
0x93d4971c1e0e4cafeeb138007d3e901e9dd5966108c3859fdceb52a67ee5e97aec95cb2a25755cfefeb70f1be092620c,Not active. VA is slashed
0xb07e755c4f997263cf23ef6011b6543c6b20efb7cbd13399dfb54582e493dc190fe5e5c7e98c0f4e82dc1bb9c33b681f,Active
0x825bd7fafc552b43299502b6403fd773869931016c0ca8bb3890bae00a509608add7254bc0e862a3df71df81424c7351,Active
0x878ddb9a704c87fdf05e1096026d6a42448195d1ad2698d682ebcd77f59c7f603d2eedd97d45203d72a27f60bb8cab29,Active
0xb3f75d19c8b72227095567f1da03fc7fcf737fd9f6d95cb52ba90e026f40a23e4f62c6c91e5bb401dd908c92fb7c2071,Active
0x94277d7e3067e6084b0cd6c08c5e4259f560075bd212814cb8779abc7750b96d0f6f87e93298261be9929a64f50ad94a,Active
0x8b4be219574e48fc8d5844fafa9acbb9de607a5114016d9c6d868b4a9331eb9571904e91ebc8e29b84f7a7cec3e083fa,Active
0x878528e9fb74f90184e8a773f76418421acb93d262bfbcdb180f508ceccd883404bded98320d9c337cfc5eb28f6f339d,Not active. VA is slashed
0x872a99a00d28f1ef94f5eea313ff540a328996e2bbfa78b98a0f4b115f9e91e76ba052cb10a3db1f2a760b17c3491717,Active
0xb2f6e46517219c809500e476a7c90d207677a3ceba1283ee7435f8f56f2c44dbfeadd6a133227d5d0d0f4ac20bbc8387,Active
0xb7b0bda50082b91ae4a10b00460ef43fc8557cde4de13ab06531d54a7d39d1eb94015225ac0af2403608af8f7cab24e3,Active
0xa7da4e0d54774033907257207e01c1406559362bc2a3d177d18aa358c7a844bafdab149736478abe1cd0876c3b625acc,Not active. VA is slashed
0x8f7b3433955a43280241237785d6b88b9f2c7edd049cd60dd156e6cee018c264fc3f50825711af3374cdfa45e42037be,Not active. VA is slashed
0x994505589e524592064cd8bbad8360586609288c3f327e2dcb18d427fe9c3dc06302c434de388754c0138ec67b4cd044,Not active. VA is slashed
0x9675e84562aa6bb1d14135d9503b2f3d2f8a66f00f37eb8ee57e3290d75142b6b750ba36e7ecf791e0bd9978832f3190,Not active. VA is slashed
0xa172c58926784313d85571900c745f44539581491eadd07a5f37f64dcac98dd0b01cba17858c535a5fd4238375c062b1,Not active. VA is slashed
0x9983d49be6266d40de8fb35fb54b70c8ae9ee2a1a53ac09e67f142e37460bde7d0be931cb0d0d523f6cf6aad2b5122c1,Active
0xb6dfa9c1d2ca119d048b2fd6404ff1eae81bfbd63643b291f7cbe5747dc930409eaf1f4a718048b19a7a2fa57d19f85b,Active
0xa1499836e74d3345e8161dd1617bfa43deb0db664b796a12be85d79688311f7ecdca80130da36a565cacb36963a7ca60,Not active. VA is slashed
0xad30e5340c95ec8b6b1b465fd0079f385e6c3cac7360dac9441e10bdfa1e31fa8c2d4198a198469bdb6806e3768f6d9d,Not active. VA is slashed
0xb5f619176ca8fecbaebcf0cd5afd5a45a743cbc237094c8d797891c065065b5662412fc7a1bc767e337c147699db606c,Not active. VA is slashed
0x902dfc379e322c33f79ca27c68bb7c921a86b0c832d6be914693c3a487454d12cc357f3457d95b4f92d53bdc78bb67c4,Not active. VA is slashed
0xa27f7321f9ab0a42a7efa6a37864b7765cefd32329a6462f1d9135b5e68d7a3b7f23347ccaea124037ff45d5f8f3c613,Active
0x83bdebc0a603b46da6a43d88a6cff8092314ae67f38226adb581bf432b7034c162f27f5260078666d2dc0c8b08280c58,Not active. VA is slashed
0xaa1c0e73f8cb1def5626397bcc49bbb375469951cd7c953f788d3f670b17b72cb12ea5d2ffd053d8cfa3c7af07c529b8,Active
0xae901038c82c314beeca388fcc694b2a9cabfc5687846cc50af37ec394f1dfb7f791fd9321c05c9f177e9a8db3a4369c,Active
0x8d50477d7ad5d3e816bc474cb4bac3f8cb9a4f986d9dc079897e38df77033e69f6586a332115d55307d5826e4efdc047,Active
0x89c9815d2df49733e289c7faf49355a7337540dd50fcf58e4b7304d5040ce4636685ad9265d6f6bd7a27da823478e6e4,Active
0x97195ea368c9aa17dce8c4c727ddf61acf855f7404707281589ed7068d89fff6d26158d7b89aa526ad70afdd7f2371d2,Active
0x912b814ac2054e144b6c97705d8bc4f38a92804832fbe1ff3aaef275810633ad6e2e6ff41cc8767c786dff8fd8d9ae1c,Active
0x8c24a16b652dd1e07634d34a1965b20d51b48a200f50547a7e82a71de41360cc79291a6e9ecd932e9b95b9a721e9df20,Active
0xb858e8673793b6dbacb740e9f725f11e34eb8cea694f4551d5b89a1ab46669b0060d1f0190950e3780666704131c0498,Active
0xb2bd458728e46ecb10021ef54d68b8beb6b6d87dcab2e8ae9bef0f8b1f34d739c4eeb8a4bad0710c83f40fcc53c00663,Not active. Please check for a new committee set up
0x90fd01fcd6dd9eb11608796cf7e1ff344df2b56c95c22c13d2beeb64b8c8400e969a58cd31baac4b5f80215f9865ecfc,Not active. Please check for a new committee set up
0x99a30820e490347fc52b63bb5054ac63cb5488fc6ba3737868c891d431a48df4917ec0e7e24ca2ca73f7574e777a78ba,Not active. Please check for a new committee set up
0xa82805a66faa364eec0c63c7ea1d9cddc2a4756fda3d6856fa3497499917ffb86b520744a311cfd7cdc27185b2ccc0fa,Not active. Please check for a new committee set up
0x93b9c97e89063de339bcbe8224533604d91a849662e2d26a0532fc1403c8b11bf5a9eb06f9f717de54a22e30ec1a9958,Not active. Please check for a new committee set up
0x8d424890ed69ac26f3e8ffa10411636676a845610ad6315add123eeb59fa464daaeb5753d0b3c578470719b4319b6d66,Active
0x8b9f0fc2a18d1422b00cb81805b06ad87b236745e3cd9fe615830ea7e0064055a2683e1bedd059815467b579d32e6dc9,Not active. VA is slashed
0xa1781eae309e1b4f05c8867d622898db3d707222ea6f961b6fe70cb1b50f23c1698debf43ff038ffb712a62978a0c59c,Not active. Please check for a new committee set up
0x934719393d692d132dd9b4158152200d4a0ee9837f56dc2aecc2737fada9c00750202a799dfa731b50c14b76f8263f11,Active
0xaa0d5984edfc0a5e9f93f0b34c24cc2bb1df2138b85668cca12daf3a9bac4f399235e21d5a5ae4391d7256ff8d7bb830,Not active. VA is slashed
0x8bda2a68166b638881a51f39f81db4af60a344433fb74fe25ffff5275938decdf7da6e0a973225eece1b895b402f71ed,Active
0x939ff3eee1dad897def0fa02cd7e27a1a0846267c269e633aced63f48eeb815bf3d39ab35e6f22415eff5613a996a5f8,Not active. VA is slashed
0xa1e8ad453cac2e10ac7eb18dc06d2a4b3f28f6975d31a1967e4d4e70f7c30715d96068a1f2c3d4038f74630507743168,Active
0x8e1f0fb32faeb4e592bc4402e4e0f7f8295e0182e6da1e72e8156b7889b6ea71d48d3b5be6abca60604a779f83fe8ef0,Not active. VA is slashed
0x87545fb57930b12267710711c02fae93fb76042f2137afab75559205a10f36233b32b62c2309aab836f54a53ec663b72,Not active. VA is slashed
