validator,va_status
0xacd9683cfd0e87f4f776aa482335d4d1ec2178168c525bab63204489a996d6d68761094e29f8cf9f5b7b345974e7732f,Active
0x93a684cafa77ce2b25fca9a2c660fd336c9648aa5ef46f6a4065f077ccdd68fab05053e6ba2e3f91f0f565504d0882e0,Active
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0x8d1a2a43cc2d14f6897a77e9010c3b9972adc0985552c1164ae81684b42afd90623ef99475775016d91cb5efb582b539,Active
0x8ebd576717705e5be61fcb980129b5f99b9a49bcb77c90ab6d8e44638a4abb7f5ccc7b6325f497a46322ef26c63ef761,Not active. Please check for a new committee set up
0xaa1062866a8a1ed5b776b7a34ed5419792853baf96c4fb078845927ba703e718a345f88951130994591b27fa30be465d,Not active. Please check for a new committee set up
0x8d79a0771c69c6559fb691c6f10937bc3f8346c0289d0ab002ef651809aa2fbe3f9bcefa0534d78774492b0dd968b741,Active
0x834bc55cec945106d170f6ade21421f73a4afa0ca62f5cae4a4035b42470a5e4b18245513020e9575a599dc0bfc9d133,Active
0x8f67fd319491e919657c7dc56a599ec245577b771fd92d085fbde219f9cf1f4c6d4949e387f9107c43ff882ba92e1ebc,Not active. Please check for a new committee set up
0x86cea84711853c288e08e96c3440bd0b1775401f801c2a16a62793c1c09ac4ac2d495c578fe9697b9559b4ffeddfc1b3,Active
0x9712219ffceec329f00660809074283b754dc9cf3a369327c382c8937828da146b1dc992afb5438706b8a80fa47a5f2c,Active
0xac1e959c705d0487d746407e350c98f479b325b53dbeddc00b8b7767090772f11c95ce2fa56e9ef391e63e25082d6f34,Active
0xa181507397f21381376d8d34ce910e5fdf6e4f5eb02e0c0975644d5d6f8d9e135de2cb6094199c62be20be2cd59bad5b,Active
0xa862a76a5b720e6ef9cfcc1c4dfafadc32640e72db33a59042b0511bac30eec129e77fdba872e166adef04c727e762c7,Active
0xb07e35c93d38ef71c233be8279e2ee54e3e4bf487c1616dc2522d92dab45c3b29280e96fe63d82f76059ff86d61a5cc7,Active
0x914e507cd54c1a242786997dc279d2e6392d7f88266474cadaf09e681542990fb77ac3280b3b2b66eb448f9928c51a3c,Active
0xb90637497428e89e8bb6552d67dcf9bb0ecf16ae355860cc86d8c0bf4255b2f71c244d4926a52d02a31e4464ae412102,Active
0x934c34b7e5865a0cf3534d9523ccb03488f4b1ad2f4c49919449f7f8e839861786a1779afaccbe995f0800208c9270a4,Active
0xb90dbc572233c1dc979230f1bd51a58a539ecc6e1218da2b4e99430c9f264e4e3705dc6dfb280f99ee4189e897f45c92,Active
0x994dc1f20cea4e335e964e7eafd24a6d3cceeee2ba257608afd6271ac957c7c5b686c99b38d945cc581c3e9b03dd8607,Active
0xa8911fb29db5887c7c9d431c949523cbb6ec9e42220f20bdacf3db4fde6e7a352910d4fa807f9f6f216042e9348a5246,Active
0xa515df7203652d5d019c2212c64fc0bfa47baad5af81c9ed4463b4a079accac0bcf8181c75ea4ee8bb3af5ab489c42aa,Active
0x8e1c71da89e18c4be5950d23116abe4beb6e5436316f49a5eb62425a7cf65910d05dbc189a4b3d33eadb7e2b2640aba2,Active
0x970722dc59d9fa7b4abe6309085ad108716757aa35719b0b5971dc4733379ba0cf7f3ecc683f960e671f5c2538f7e093,Active
0xb523b9399c29ebede3fd9391cef82889da1b43afec090911521c91173421b049cfcf97ccc1768f2d5d97d2687f9df4f2,Active
0xac798522a52e9b17ae3f18f919636d742c8c26f8a99f32d29011c7728234926aa94d4dc33c4cf269514ec9cd3eed1478,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0x86134c6177bed72ac5bea08f3670759fb6dba25766b25221c2fcb1bff1e1dab68151fe8975e4def6f10fb8651189572c,Active
0x8c94e93d675be8a40e02b80101211ac0edd648dc2efe5735cbbffd371aed231f3bbc09f58a895bf48cdb87d01bfe8167,Active
0x85b1b631c18f2a82b189e14822b3b0dd4efa47a194bd96d9bcb45cbc6a3dd61775cf211f309a7a7d5a9e9181060e8850,Active
0xb083002de2ad68e3d370f93876ef3a91beac88ad1d1afdc7e891b9f88821c2e76dab3aec6565c2658770d4eb729960a0,Active
0x8a8dfceed0fa2f746d5b10294b70f4a2e56bc73f04aa87b83621e64989f1c61f122b208a44fc514a4868a9f248b5a687,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0xa297b7eb031c53e82ff2210c3db1f05477315adda76f2c2481e6c1d400c1d6a496289110276c61fbe12895a2a90921ab,Active
0x84ec8445dcf39cffcefeae310f72e9cc04204685333f2f591e42bca94d56a7f5073886450b97e5c34daeead5a22167f7,Active
0x978a7d16d7d437153765700164394fd0805e2e6f055c19e4b8b62e20d6a0fa3b176d5ac5acb204f1eeb5ca3caf25d104,Active
0x973a52eba2078dbb9ac308606f072e6cb037fe67a0e9806cbbed47850165af94f97b093160ad74bc75336b72bddd45d9,Not active. VA is slashed
0x857611e0cc5f98d27fee11eeae6c1a68367948e5a90ac007336ff9bdd08bdfc4b9c7c9ba50137bb70dfc91dd1674413a,Not active. VA is slashed
0xa0f8ed38f8ce0ff62f5bd10e9d7ba74e7799d0e7be92bbe42c9350b99e695746c28dc5f938bde95c035fdae9ad929234,Not active. VA is slashed
0x85b77535a6542c1947ffb5bd2291db527d57d51a36483007a8d12c700386be39be4c076c8b64574e738012b8015a08d1,Not active. VA is slashed
0xb74f9f3ee7adaf65ad2585a3592253ed86f190cf80fbbea596dd40485a72b1e41b304e4fddd941dcb101722b8f77f046,Not active. VA is slashed
0x9326b09fd15dabb4149c6ca2b66ad24ef5e03192269610c52e85a5cea3a4154994113c0612e2253507a15ba7ddc3475d,Not active. VA is slashed
0xa6af11f9401ad90279395e76e46c926c05a0e5ce2b2959e29486d172cadcf3d06864052f6631d3530dcef932dac43557,Not active. VA is slashed
0x8b4be219574e48fc8d5844fafa9acbb9de607a5114016d9c6d868b4a9331eb9571904e91ebc8e29b84f7a7cec3e083fa,Active
0xa85f08d9bb358a62ef91687b813cfecd8baaf3bf12ad1b2fdc78daef8559c0fb3ba6bdd1b9c89338b26a003401ec3e33,Not active. VA is slashed
0x866d9d848d2e4aed96a9f69f229472b6f6d89d98e663a7fae3156dcb9f2cf92428c0c38b5dde6299539247626c8359b7,Active
0x86f9810bb2ba3386ace3f77d7cccef25d30885cd77c82d6ff5329cf7244fcc61e7f37521343ea771221526a2c0955670,Active
0x90c961b72483e177817abd2a4b5ce5399f5d231e95cb94d2f53d0620cfe443f467fa8af7131f0ba91533a02f353849da,Active
0x8842f796ceab7b3d615c9868461ab30ab6c165c15cff7e7c16b2d28a2f8bd4addca73611abe80cc06fd11eb80712b136,Active
0x899a15452535d872599b815f631f10772f533859b0405220902f0426b6ec0c57c7dc02ebd4f1b418fe0a107ad99216bc,Active
0x8ed04a898eaf781a2c0dd7bd3db703ce5020a4e9d8b99b366921f1b7fe2ff4597950bf6de29de3e752439927b0fb2a81,Active
0x8c3548aa879d974c5542e59ea43bb34db91f92c7d21eca5e3e4fb9d01364c21e8e2341eeaba1d22da67f1f455644afe6,Active
0x80873924ea834b7b609d9f9896667fccf691f678c7097034e25b6badabbeaa85332d07135c367f46b43137c6934e13e7,Active
0xa395a2d4e867a745f63ac9860841a7e36abeae0962411a97b9fd131ed25a2e247d659df488e919b83c7809a3e7f6fa84,Active
0xb5e172c2d0eac645da9266a42cadcfda25845effccd01c084f5047ed208d89ff1229bbb54ae43bd74dbdbacc756fead7,Active
0x98ba439920e97821829fab1df2bea9abf04ec830a40dc6bd7733c977affc25890c8f0eb4a3c047fff66b2ae9178e13a5,Active
0x8e366b3cf2dcc8f42739d26ec68f0ad8fef46dc20f467cec2b4aaaa884ef6ca648fc2b0e3661ffd79cae2b75d5a68a7c,Active
