validator,va_status
0xac798522a52e9b17ae3f18f919636d742c8c26f8a99f32d29011c7728234926aa94d4dc33c4cf269514ec9cd3eed1478,Active
0xb67381308a174a501ba2dfe8fad7bb259a66a7d404c8aa5c37a570aab182584011f499b0b6713728d4aee7bb0538b425,Active
0xb9a19558823b8aa0faf6b48adaa150d6146bca9a3b54682b3fbba075905dd8620888e21b4567499b2375cb115ad2ddf4,Active
0xb2ab4dcccf4445fc0456cb88cbce4243e5f869fad901022c78bc1f3f9275aeb1f060581748d789eb027dd8a4b69f7f93,Not active. Please check for a new committee set up
0x8cb1ba9ba560065b0d0afd9e06b107349547f490bd9c226a4208b73ec5b663756f84dcbeb976f42ab300f4fd0b3b15e8,Not active. Please check for a new committee set up
0xb93807cc4badf61757140003190b6528b5e49ce9506c8c8b63164c2fd1ae252c9bf7a6ea9deb48d98b3dbde7dca4a823,Active
0xaab78b4115416b2970eb67b1bde36a976231af82afa2229c2814bcb97f05cd35d5fc41438fc2062135543e9da9414ad4,Active
0xa67c2ea7e7793ec587462f3fedb3e162e74cbfe797e8ae8531d07bb2d80746ead17b4a9a9d245e03ef878bd03b245935,Active
0xa7d76c4333e5b637fbe96659ab7bcb7a8ff5cad3dfe86b7b418c06fe960ef25094778a69d355e7aa431269082d3e8a15,Active
0xad1117e748bfdd58599bdc87dc3bac8e5257ba79d5221249a96f8bba66c099f79a1f44d160e25bbe7df620b73b453f56,Active
0xb6cfaf5b58668b0bc61d16291a1e4f997f731758edb9177a9d0f02654ef71f78161877a4b9d44dabb3af4cddf586145c,Active
0x90cd48450be135c27b200be1c0470b82e96323008cb87171af836697bfa294256772fd1640ab1e567bd218489feafc83,Active
0xac63f9859d007a2955c8976c452efeb8526e9ac1eb674c2a84203c35df20ef5c037e3ccd776cfffdf38c94fff3c976c8,Not active. Please check for a new committee set up
0x9425b57b6cda759d5957c0942734b2e88f041af8e2a2bfe301478ab72d0fa9115d939683b857844e9b916a2dac36fd74,Not active. Please check for a new committee set up
0x9263d0c3f40a9cde0bdba5a481b8824432179a70addcd8258d4d6f951c1ab787eb72cc6b699a40f8255a8f692c96063c,Not active. Please check for a new committee set up
0xa01fde17ec69d8b62841fedb2d8fff6f0119ca716fee40abef1eee71a796b63f5a0738fa46f72ecaa6a305ffe3991a8f,Not active. Please check for a new committee set up
0xa800bb92630f07959cdb1e5052c64b1cf83466bfb72d1fb45e078d0e055249a1973f2d5b0da764334e022769705911c1,Not active. Please check for a new committee set up
0xb330fb579ed8a7852af18090921e0c454b63b4b00bb6262fa5aecc62b31d5f90437030db98e213173f541ea9ecc89081,Not active. Please check for a new committee set up
0xb038281f2866d21d2414781fc6b92302cab7846b051a7aab12007298e0d7a21c3d95acb094640952b1c0267e1ecc9887,Not active. Please check for a new committee set up
0x8efee8eeee46c0234d3a03b68660764ec877802b71e277b7418d5097764b14531c0ff9591a11c3d4f8e5a54ec74f1e7f,Not active. Please check for a new committee set up
0xad1c9ad76b2ba8e01a0c5c10b75b132fa2372b32b578cc1eff15f1d5ed5e5d8b85a155da9cf789097f1743b2e9af4f6c,Active
0xa888fb0f08447aebe7e173e5bec95b6ba17de2f81055b696828d878a30d48e78a0457dba11f83eb62716522ec29d5fcb,Not active. Please check for a new committee set up
0x8507800999deeaf57cc21526ff5c3562007a27e414d52274cbe15664ebf0b1610c1b19779117d32ace531bdd66d3f5fe,Not active. Please check for a new committee set up
0xb582da09f34d6f5ec4081dc31c60d589b2eb4532e06a5c82a2fbb00f57add0231123c765cca03edc5b19dcb0b11ca80b,Not active. Please check for a new committee set up
0x94612371160a32307fd2277ab364afe9715447b1bdbca6eb3092b97d9a374e29415f53c6a4db205953592f9b20d83f6d,Not active. Please check for a new committee set up
0xa393685659f16e1f9c386939e6ec4f8cd55cbf54893d22f2f5097442dcf3adaa8afbc1ed2739401c829696d0cdd8b177,Not active. Please check for a new committee set up
0x949d9c8c8ae3a13916c29b8a53e411a9a00e4bf315f78097f8453f830974bae23f5a71ebdaf39ac2b5377fbbff0a054c,Not active. Please check for a new committee set up
0xa7a8f7fd048294a3dab254b65295c29c61a8f0570f22ed6e33963a7e2ee23b81bfcc8cbebc9fc3d1a0e9d40edc8902d8,Not active. Please check for a new committee set up
0xb7973e9961575dc3d457c77e11474f0fcedbb74799086138031554a750f271a0cff2b7d66695bf99db01c125d94a320c,Not active. Please check for a new committee set up
0xb372e7046e093655346eab36e67d501b116e334d9e496d06a3e9a4082fc15a31e6558600917e96c781e651bdfb49dcf6,Not active. Please check for a new committee set up
0xa7d943621d52143bb9524666903d158b95460759530cf494c54afb1a6d3b4105ab7b31cf4b1fc1e7ab4bfabeaa79b7de,Not active. Please check for a new committee set up
0x8cbbd18983eb6b9079035f2f25bad4ffb34faf0a456e9acd1540a84657149ddd70b8ff3f188ac8b6910e5d9ee6fd749f,Not active. Please check for a new committee set up
0x874e9aa30730046ec49919908d9a151af604cfb12cfb110e0291b8d6d3942bd1e8b282e6f029f89dfc188cf80d86ed5d,Not active. Please check for a new committee set up
0xaacaba37ff549dba2f77f77228cfde19610a838170424cca020e83b4d35acb75ea38bd65f3f5c25b5d0135cd5127baba,Not active. Please check for a new committee set up
0xa4799e5262eae851a0ea5a61b44a186c0d174dfaedc0eba9c206292c44c463a12edd28532c769478232c349572c70a2e,Not active. Please check for a new committee set up
0x966b9d3e4a303d48b0325aee0ab07b133d9675395d8cba09a1ba3617a5ac35c7fe2846dee4a42b103ae1888c639e60d1,Not active. Please check for a new committee set up
0xa300a8ce3750a471a79de8ca147b23b4d93708f3ca742da67790ed7e28be5f8b92720dd1773d953847d860f0b2488417,Not active. Please check for a new committee set up
0x90ea1f345bc7185f63c3264e93808756d7886123e193610a3488cee737870aa736bd182453addefbc8a741190571cf27,Not active. Please check for a new committee set up
0x8e2810bf729e79dcd6b80a642af99fce575a79ee480dd7b9a5e64856907bf1ff179d635499beb0f264730461346280ad,Not active. Please check for a new committee set up
0xa2f1b693a504df9729f70cdc6fcb94a38eb737a14f230da24eafee3457327f292e1f2dc65818cdd80b599e8578085192,Not active. Please check for a new committee set up
0xb5494a7f79381abfe0e11473720f4e86b7e18c20a6ac8f42683b3b9109ef3766567bed6840830d2224b3ff9ab46aecd8,Not active. Please check for a new committee set up
0xa550044d2979910e9772a7c63a8010d52139206643439dadb8ba511215f436a15133a72e44f9f8db2401669fcb7c9c11,Not active. Please check for a new committee set up
0x95722eaf98ab3fb9bdb9405e4367f2ef40dfffa094b0b69e02fb5fe9f64b77e8aa05118a859f178308dd31b7fa145a45,Not active. Please check for a new committee set up
0xb4d7460352f84b50994281bb46db089f6d77abb9c52adceb5c27b0383b74d792b89f5fd2d3b57fa5e0268e20c1169ea9,Not active. Please check for a new committee set up
0xb0726bc6caf2d622272897c0335403d2574e79b5d7f666dcc5181c8694c40fc2f4e0f3628076968df4900af6f5ffe440,Not active. Please check for a new committee set up
0x819a8f97b2cb50898491460138e5ff6a93a32f866d7df7871f64d1d53f813beded223128da3abc1de71125a3251603ec,Not active. Please check for a new committee set up
0xa381e55dcc071cf809ec2c9b648453c7f04b8ef3fa5ba82ae4c64e4e0fb093b3c199f1f03eac1188e5936fb3cda43029,Not active. Please check for a new committee set up
0xab871d882263a13ab10e14518f8c8d5d7abb596607ec7b68ae872d8c55b4e16e89a58004ec712f690bd8b5572cf4f220,Not active. Please check for a new committee set up
0xb913ea31617aabc5481e9d365b37cd800e381f5046de8b27cced58dbb8e6f59c24f5c651caf74abb34c901e3aac84d11,Not active. Please check for a new committee set up
0x8116f6760bc9ff97369ec08963b1113bf222b7edca5bd1e403ee83ec41df1f117729a59f01374aef37f6eeab85e51435,Not active. Please check for a new committee set up
0x88f94375651adc9dff8e14f2fa9008d7a0b2e22a03e8b77fa4323a48bc876384264aa6c63a01818e66127afc84e8b6b5,Not active. Please check for a new committee set up
0x8434d99cf740dd101929b846df9ad5191172ed9ac4d11c5957d17eee76bc0cbbad1ad28ad14b095a3dee9b02bc4e4246,Not active. Please check for a new committee set up
0xa48491aaecadad8b22db1997cb8c30dfcecff27629cae465671a144bea17a57b5cc05cfc5b7a629731d5ee6257a897c6,Not active. Please check for a new committee set up
0xa611bd3081fdddf4f144dee296961c3fb2f010eaf0eba43692cdcff0de82c24bc3c9ce239092b737c0c2e00446cf84ad,Not active. Please check for a new committee set up
0xa05d86708754814eef5dcefc61828cf9f9993eb6b5318e3b63c7ea368947b24b97d739f72f14eff70181d5e7ae6192c8,Not active. Please check for a new committee set up
0xa40a1b73c20e03bc86ee8c6929bd6851f5b62d6f096d6b3cd561ed31fb1fa5aab104eef7b268debca09adcf825fe4be9,Not active. Please check for a new committee set up
0x8aec721d7f8989e608227d7eed8f9b319fb6f88f8a032b99f1e2b6f999610ced23dd5e20c7b12177d80a2966f9633ecf,Not active. Please check for a new committee set up
0xb7a0ff85ae0df8f9a5d6f6c47987a337eab3d0d278a29969efa83fdae78a99d6bacfff90777ba03cd3fc287cbbb38b04,Not active. Please check for a new committee set up
0x8ae2edf6a307863c4997fcc8034ff15af0b2a40af8d5de16b491b669e1df9d1815fc5e0abb80630615f4c011cc94518a,Not active. Please check for a new committee set up
0x8256f0b1c26f526c904b5b504b08c07084cfffa5630938f1c6e0886da46877412ca374228d6aae2cc2881be9c0330740,Not active. Please check for a new committee set up
0x8c22bd7df77f5fbbb15128cee8f1549bd8016250ae21fb93a552c374f41b9c9dd32517798a9670fc57a057712b3f54d2,Not active. Please check for a new committee set up
0x8051c7d966d103a835b7e6c81d92fbf8b9eb26cab8e978ea290d57bfe015c79d45414c79b37e4750f848e5615e03f742,Not active. Please check for a new committee set up
0x80d69de4cd013cd3f09b5a64c4b5e002e3cbe6ef304d7078f7f3c9da2c1e06ac46318b0e8e6cf53d434dadd66dd2cde9,Not active. Please check for a new committee set up
0xae80963948900340ee9945d98a430cd17700fb5f0e408521bb6b4615a3aa2c64e710fe490ffcf5542d8e0a082b55d41f,Not active. Please check for a new committee set up
0xa4f9ba9149fcf8277cade63be6ad85a56191c2bd6c53ccc228ad5671b4f54ac1232904676493a69baa652dc21aeeb7ee,Not active. Please check for a new committee set up
0x949ae2820ad6949f9baebca3277921919ec684e22ee865c0a036b8ebaace943df335da5a25ddd1ae810a12295db1caaf,Not active. Please check for a new committee set up
0xa112ca1dac56a2920bd01c6f0aba209c2dc3137262919c8299dfb30a29ccaa13bb521d46001eb3509d3646f6d5770946,Not active. Please check for a new committee set up
0x940c884828920583d24cde81275fdc32177c0d460cac794a047b2105dcd605a65ba336c71f2f51ffdcbfa1b94572ea87,Not active. Please check for a new committee set up
0x820285ced3ade6a57d5ab3528faf08879c815793e5038e9b6ba69b9a49d0b971b593710306cd3503e1021b151ecc7386,Not active. Please check for a new committee set up
0x8b02f72828ccbfd62ed46697f5811dd5d3f068b83377c33aeda9b5eb4271f60909d3cb133364232fca206ec1adec1aab,Not active. Please check for a new committee set up
0xb859aa7c841ed6a82b618a2b9e976de14929e489c1365bf148a02d96b91562e167e26c7ba41dcf08f62ac19f9c73175d,Not active. Please check for a new committee set up
0x826e2881eef575ac7ac4e62ca22acfeb293aa4d5fcbda97a07ef3f962dc8e7eac34664a9926ad81f03122b031b412fb4,Not active. Please check for a new committee set up
0x84c121c48f0e7df8d8abbed0d1907f56c0d50a5f1d364cb79b4ed8b5851b39983eb04a9bdf8e0ac266248eaa91d13a4e,Active
0xa537d49890c41ea3a873b9b6b44472b38b09524b410bdc7599a5d414de0ccff076066e160c25b35fb8bc5f37fffe1d12,Active
0xaa21f0a5809282de1fe726fea06d84402b50a6b4f92bc7e13ec4c6faac6f89288418c9db0f1a88a251d6a711178eaa22,Not active. Please check for a new committee set up
0xb446f603823f725109697c178f4a4f899de4de9c18cad7b097da752d63e8144607e973329c89d09bcf434cdddaae806c,Not active. Please check for a new committee set up
0x9318b905c5114f7539096871221175a52fa5472d257713f772be2c677c3692bddb6914ffd70f758b14b04df58edc4584,Not active. VA is slashed
0x8bfa3ef89f56f8f57a05bdfe39f1b8eb1b8750b91e8333d1e8beaa3db8178464032f14d76d52611dd7c298b494d2b8e4,Not active. VA is slashed
0x81ff21403aadb7cc90cd1b54a527a877bd0d20f8aafa0f14020cf9c8e3589c8be27c1f58618543c7b8561bf23187ef28,Not active. VA is slashed
0x85b654608f557b980f71a6cea39a0dcdbe4f1366ea0c22386420c5b9fd2e2a387bc1595972ac011b547c6f3d2915db6e,Active
0x8d3892790fbf8e1a15e76cdda5fa8fc2b2473a9002e7c9a00922cc47cf39a46389e442b5bc7b9c2de7a3cc2abfb037f0,Active
0x93206810e443b7753b5bd272a946e0d39cb7d9ef1c11f83da30647bf8b736038d1d8f18aac01712db7eee9d398cc9a7a,Active
0x93a373d20bc2e833aeecd0eaa1c5d74e8cb6f77fbcb9bfcdc4a7561a1d08caab39fc73f35a28654c152ea773581e7757,Active
0xad35353d009c2ac0eaec4b3ce210f01e937197e06b23a635c32cdd362d45739272084782211e86e91018c4683d421472,Active
0xa2938f4d68d85ffaac4f748a603870ba6f440643d0f449d34464f522e2d81ddf32c39f32ac8b1963dd673052dbf44e43,Active
0x8939328c71a8302657db91a40c96794b35643b9ee0d7ca1f7a3be733bc8a8f51a6b24372a2ffc7938dee1e74da9d69d6,Active
0xa30b79f2ca6879e080b6371d40d2dcf8a310ff4e9cf9f170686e7aa2e50c8827ab3caec82450569db57029fa9d956f10,Active
0x8a1f8e70da443a233ba42ae718fce31064722bdfce20067d06e6c6a193356a51906b03c699724278bc016ba71054535d,Active
0xb1f4141612c9161cc945b649198c36b6b328f69fcac7f1064f3752f74674a7f3658492ba56c825a416b02d87c715ae52,Active
0xb5cae734e0890eb5fb6c544a85038b343e5b62693b4ca20ba5334c93e467cd29b6fe377850c8f4d9f944c41e2e332488,Active
0xab41c4bdb7a40952a1878a55ee90a99f89803f80a0ad11b701196d95d335745de49c25e5f7e1643d372a4c3483682f00,Active
0xb69b05a76c00f35b3e72b71e618bcf4735dccf97fc010fcc93e516df0a8773d6fbe6b5803a3e3cad4930a193c75f0a64,Active
0x90f2927c52d5f71b9abb029f5a4bee704a607f38c1d3afad4466e7213cbe1611147a4613388d6c3f296ab907d61fcf1d,Active
0x865c4ab134c5f995e91352772e19d7c87969923cd717b44b6a2a998a7f6ae6d02a34b024bbf47e9c2d2e5dceaafc1da5,Active
0x8e49e7b1bdf674d63ff3cad3e673ad3c3f684ce369cd842b5e1c30c3fc40d36b28c543396b34bbd006848cfaabfb6dba,Active
0xa1d3d31758b7b7ec81880eebee1f498a58d5310c5c1700222d97e2cab9c59bf5930e7905b509de390ae6b4ce027b9c04,Not active. VA is slashed
0x8e1c71da89e18c4be5950d23116abe4beb6e5436316f49a5eb62425a7cf65910d05dbc189a4b3d33eadb7e2b2640aba2,Not active. Please check for a new committee set up
0x82922dbb9900da65056935c31d486e3c4a0d65cec296083515d3a19177342aa7b5922bda72b1d83df86a5e951ffe82c2,Active
0xa8e0c0f1bbf448cf744aa7354de4d7411369febcc0aa8ea35f9e4c8204412ef5cdcb75c1ff23a391195d2a6f012310ef,Active
0xb4577e1695f9614022038e10991c632b5f40ea99a5553543cd0651ac311bc14757eb68d543e1c1b98244c1a4c591a4af,Active
0x8d0841944cb8bcd79c244c754a8c98b6a7fdf3eb2f926c04552c82f6b14245bf21008edd55dbbee3c5b6fee870b4aa27,Active
0x8fdb28b5d437c65b4157bf195757ec158387995208afda14ae7c41139ed483477ac0e76303fca4a64e74cd00be5d6bc5,Not active. VA is slashed
0xa7f66e0a5d0911701a8ebae18fd01bcd3227de4b4bca4ed89292990656f9bc2ee5e84abe0ca07d05bbd0dd4cfe918283,Active
0x93db8ec0289ff8d911eb25328e9d6573f588672c9fff3cb06fd9db5a755a3fe964186ba60ffde0d9dd3318ce4a68ec84,Active
0xb386ccefa2a8ccab7a2e1af895d9a6aa50162cf867b42fb46c2e1d5a2da6186e9de2700d9c1d1bb67bf36549ed597e53,Active
0xb214022f0620e5878ba1a8f8c335379402b9d5e365f045a3805fe64adce12201e2cd5461fc0985af2bef59406055531b,Active
0x94f0b4a9a5ed751f1fcffa3f1c4bc3316fd468af4b4db400e409879ccd5508fff86e3c8818c6da8b05c3995db8bb2197,Active
0xaa001dc9f5db533fa115e75a168f68a32a7de8df5f66f6c3f425b7e248e834fd644fbf756289b08144238fba68b96a7b,Not active. VA is slashed
0xa77fe359eef3ac3af7e5889bbe582e9612c4c808b641a1cea74fe4c0cbd544a91fcdfdf81f2713846d0600bee72cb68d,Not active. VA is slashed
0xa38b455e85bc3808fe256c7215bbe64c3c8c59e30a9ed0fd71ec09e223c7d24c3514a6364e5fd5db7428a5e48f6c9a70,Active
0xa987591728ab61cce15a163d11eca7508cacc649064182ff1b3e78feef7ff2e65edeaa0c3dc43e3cf52d47a3e78f5f10,Not active. VA is slashed
0xa5e0ca2e92d1737137255a2db84d4f8c4d1fe107b680c19ca81ad8761142fa36ef30e2f9b5ed32f7b0ede68eba8dddff,Active
0x85c4cf8325f1c8e321ab1f681e0547bdc7a0945913b2f8c8ac72b9274c653c265a84b87067be51b135061960e464e032,Active
0x9781704fdbc8d7f816650c268e62f55901c2716aaf3f438a781b82114dfee60b5ad63c992e50526caeabac4c979583f7,Active
0xa472c5d9cf969b85f54cf59d5c43e989dd0030e621cac0262af8be13eae03db832b33a3f4dda1b3ae54ca8968f923795,Not active. Please check for a new committee set up
0xaef016575d5c478d463770dd4831221cfb6bee0ea68cec4fd3dab513ec56f1e88f44c207268e07c5d832cf7560b1c517,Not active. Please check for a new committee set up
0x8ee67e6c7474c8c0fb973b8ca7a0e85ea2519ff1418f534cf55f220e8e682f3cf40917eb175c33925e5bff9b8d8902c1,Active
0xac815e5506ec32ad89d405f1b37d8fcdbdbd810065b84bdc50a5217ceff19646d3024f46edf176d49841924c360e137e,Active
0xaeb2c72969912d8b37e1c3d8f654469463c9c2c931e8ab798239729d5810e1124808d755b20ee5b4e343021683428fd7,Active
0x8335ae3da1961cceccbb370d337979f583436a86fed81ed59513a21f03ae71c71f088564e2e1a1252222798a69ad8c70,Active
0x96da34ce5aa75e7221c199487fd43a122ee5df2ebcaae46680e1bbf623af1236d4b5b13978d6004b2ac9f3a835e06daa,Active
0x8f5d6ccbec16cff5baf6abcd260a832f726d5f9008e4984821742b3187e07e4df690e31462c4866a857666b2b77ceddd,Active
0xb615f30eb2f3511a0a38ec6c91a21f2a6504f49550756db6a6bcf2d111dce71b2e187843575deba21a1aa369d3203683,Active
0x906597e9d9c88b9b9724f967727905b903c347f56df31a35283567028c473ab6fad4f47f13c3820fa6245d393e16199e,Active
0x86194db47de0661ae934f4e5a3cc228e43c6ebda5e820ea7bd08d45e636ced0f7df6a178cf47bbba44196ac902f7e200,Active
0x899d0a6dc6ee3195046ca8fcbf3aa8642c240a3651cc0a70aba9369bed6cc2d5dd32fc469c1e52643270982e1614f016,Active
0xb51d1af49b24f46c98af1ac006a8c7f056950acf9fdff18bbcd598122b6e3a58420c79ec79aedfc04105321a1b41fb54,Active
0xa263f3bb267d3448d3c18d75f94a3a5db8bba35e1b87b3897ca029b9aec7aa295d88b2ac627938ea62ad7116455f3bf1,Active
0x93d4971c1e0e4cafeeb138007d3e901e9dd5966108c3859fdceb52a67ee5e97aec95cb2a25755cfefeb70f1be092620c,Not active. VA is slashed
0xb07e755c4f997263cf23ef6011b6543c6b20efb7cbd13399dfb54582e493dc190fe5e5c7e98c0f4e82dc1bb9c33b681f,Active
0x825bd7fafc552b43299502b6403fd773869931016c0ca8bb3890bae00a509608add7254bc0e862a3df71df81424c7351,Active
0x878ddb9a704c87fdf05e1096026d6a42448195d1ad2698d682ebcd77f59c7f603d2eedd97d45203d72a27f60bb8cab29,Active
0xb3f75d19c8b72227095567f1da03fc7fcf737fd9f6d95cb52ba90e026f40a23e4f62c6c91e5bb401dd908c92fb7c2071,Active
0x94277d7e3067e6084b0cd6c08c5e4259f560075bd212814cb8779abc7750b96d0f6f87e93298261be9929a64f50ad94a,Active
0x8b4be219574e48fc8d5844fafa9acbb9de607a5114016d9c6d868b4a9331eb9571904e91ebc8e29b84f7a7cec3e083fa,Active
0x878528e9fb74f90184e8a773f76418421acb93d262bfbcdb180f508ceccd883404bded98320d9c337cfc5eb28f6f339d,Not active. VA is slashed
0x872a99a00d28f1ef94f5eea313ff540a328996e2bbfa78b98a0f4b115f9e91e76ba052cb10a3db1f2a760b17c3491717,Active
0xb2f6e46517219c809500e476a7c90d207677a3ceba1283ee7435f8f56f2c44dbfeadd6a133227d5d0d0f4ac20bbc8387,Active
0xb07e35c93d38ef71c233be8279e2ee54e3e4bf487c1616dc2522d92dab45c3b29280e96fe63d82f76059ff86d61a5cc7,Active
0x8842f796ceab7b3d615c9868461ab30ab6c165c15cff7e7c16b2d28a2f8bd4addca73611abe80cc06fd11eb80712b136,Active
0xb90637497428e89e8bb6552d67dcf9bb0ecf16ae355860cc86d8c0bf4255b2f71c244d4926a52d02a31e4464ae412102,Active
0x934c34b7e5865a0cf3534d9523ccb03488f4b1ad2f4c49919449f7f8e839861786a1779afaccbe995f0800208c9270a4,Active
0xb90dbc572233c1dc979230f1bd51a58a539ecc6e1218da2b4e99430c9f264e4e3705dc6dfb280f99ee4189e897f45c92,Active
0x8ed04a898eaf781a2c0dd7bd3db703ce5020a4e9d8b99b366921f1b7fe2ff4597950bf6de29de3e752439927b0fb2a81,Active
0x994dc1f20cea4e335e964e7eafd24a6d3cceeee2ba257608afd6271ac957c7c5b686c99b38d945cc581c3e9b03dd8607,Active
0xa8911fb29db5887c7c9d431c949523cbb6ec9e42220f20bdacf3db4fde6e7a352910d4fa807f9f6f216042e9348a5246,Active
0x899a15452535d872599b815f631f10772f533859b0405220902f0426b6ec0c57c7dc02ebd4f1b418fe0a107ad99216bc,Active
0xa515df7203652d5d019c2212c64fc0bfa47baad5af81c9ed4463b4a079accac0bcf8181c75ea4ee8bb3af5ab489c42aa,Active
0x90c961b72483e177817abd2a4b5ce5399f5d231e95cb94d2f53d0620cfe443f467fa8af7131f0ba91533a02f353849da,Active
0x80873924ea834b7b609d9f9896667fccf691f678c7097034e25b6badabbeaa85332d07135c367f46b43137c6934e13e7,Active
0x970722dc59d9fa7b4abe6309085ad108716757aa35719b0b5971dc4733379ba0cf7f3ecc683f960e671f5c2538f7e093,Active
0xb523b9399c29ebede3fd9391cef82889da1b43afec090911521c91173421b049cfcf97ccc1768f2d5d97d2687f9df4f2,Active
0x8c3548aa879d974c5542e59ea43bb34db91f92c7d21eca5e3e4fb9d01364c21e8e2341eeaba1d22da67f1f455644afe6,Active
0xb0b1c7a608b4a90ab16b63652bb746428a78ea168c5e0a7162e3eb2e2b861435a8940508c00e3040a10e1f8cb3530942,Active
0xb233723c5dece8e956ec2b983946e07917dad3a9e16670291063c309d45e7b4abb6f2e8071fc9ece332fbaecf2eaf530,Active
0x996f76fcb18a426f9fee7f020962536c9e426d319dc651fe50bba5f5296d7092d96537db3e0375b41e7f32f0b91ff2a3,Active
0xacad60a4ae447eca52bf3654fd18f67ed8971290aa5a060ed3d242fdc2e1b7737d231ac0e188afdc4ee86c5ecf84313c,Active
0x8ebd576717705e5be61fcb980129b5f99b9a49bcb77c90ab6d8e44638a4abb7f5ccc7b6325f497a46322ef26c63ef761,Not active. VA is slashed
0xa181507397f21381376d8d34ce910e5fdf6e4f5eb02e0c0975644d5d6f8d9e135de2cb6094199c62be20be2cd59bad5b,Active
0xb7b0bda50082b91ae4a10b00460ef43fc8557cde4de13ab06531d54a7d39d1eb94015225ac0af2403608af8f7cab24e3,Active
