validator,va_status
0x8bda2a68166b638881a51f39f81db4af60a344433fb74fe25ffff5275938decdf7da6e0a973225eece1b895b402f71ed,Active
0x939ff3eee1dad897def0fa02cd7e27a1a0846267c269e633aced63f48eeb815bf3d39ab35e6f22415eff5613a996a5f8,Not active. VA is slashed
0xa1e8ad453cac2e10ac7eb18dc06d2a4b3f28f6975d31a1967e4d4e70f7c30715d96068a1f2c3d4038f74630507743168,Active
0x8e1f0fb32faeb4e592bc4402e4e0f7f8295e0182e6da1e72e8156b7889b6ea71d48d3b5be6abca60604a779f83fe8ef0,Not active. VA is slashed
0x87545fb57930b12267710711c02fae93fb76042f2137afab75559205a10f36233b32b62c2309aab836f54a53ec663b72,Not active. VA is slashed
0x8fc384a1aadd7ff064382d2f94dd0d186b3fdb108109d2ccc51cbbc29bbde80890c6004dcde46c312b99cea434c26524,Active
0x97d5860c9772b0269cd74cb295070c31af8e4ff303c9010e9a53606e613b2029f10f7744a7c9eec6d79c18ca32fb6b57,Not active. VA is slashed
0x831e766b7fc4aaab4db49d155c94356a2f5a97e71cce55f392281567f89485f0b17b5afb3381801ad688d579966d05b1,Not active. VA is slashed
0xa53dd7808f059e2bbfcdc9afa123d4148252bb3ceb8b93029236a97b36b0d4cc42b22b171c19666d900ac6eccad97699,Not active. VA is slashed
0xa13690aca5544fc29027835e155499b41f599f91a00798586b0ba0156441bb47786ad8395a69f28d096ee5fb75959a54,Not active. VA is slashed
0xb4009adf9e04f6f6a4527d87bf331cdb4f3727f96b49fec755479e8fa36ebd7c17081d7bf3219ed3dce33acaf34dc7c5,Not active. VA is slashed
0x85c4cf8325f1c8e321ab1f681e0547bdc7a0945913b2f8c8ac72b9274c653c265a84b87067be51b135061960e464e032,Active
0xb6d2102960d5025cfa313bf2a5b9cffbe5466d5ed339f9992b4363eec85025aa5ac98e3e37dc5139414202ee8e50ea06,Not active. Please check for a new committee set up
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0x834bc55cec945106d170f6ade21421f73a4afa0ca62f5cae4a4035b42470a5e4b18245513020e9575a599dc0bfc9d133,Active
0x86cea84711853c288e08e96c3440bd0b1775401f801c2a16a62793c1c09ac4ac2d495c578fe9697b9559b4ffeddfc1b3,Active
0x86134c6177bed72ac5bea08f3670759fb6dba25766b25221c2fcb1bff1e1dab68151fe8975e4def6f10fb8651189572c,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0x8f67fd319491e919657c7dc56a599ec245577b771fd92d085fbde219f9cf1f4c6d4949e387f9107c43ff882ba92e1ebc,Active
0x9712219ffceec329f00660809074283b754dc9cf3a369327c382c8937828da146b1dc992afb5438706b8a80fa47a5f2c,Active
0xac1e959c705d0487d746407e350c98f479b325b53dbeddc00b8b7767090772f11c95ce2fa56e9ef391e63e25082d6f34,Active
0xabcbfa1056a3e0a637dcf846a7162822987c0374a2caa46037aae83d44b1ef695900f340999f6c2a6a108aefe6d54333,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0x8c94e93d675be8a40e02b80101211ac0edd648dc2efe5735cbbffd371aed231f3bbc09f58a895bf48cdb87d01bfe8167,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0xaa7a56bf30cf72da97d4561f9b01181bbe8f483b977b4849e7cd2f4974ae0ca90b7d2ee2a5967739c2a8303a516a9116,Not active. Please check for a new committee set up
0xa741f06e0bb25ea25e8642676824fa36d58a3ca0e4d8e140632c778943c4620c718df2272c5d6451de18c232619670ea,Active
0xa2cf3110f3d046703cd824e34477c1b54707348c6e953518a72da9f6eb7f20c9492afdd434bf7f77d36a556b96dbdb1f,Not active. VA is slashed
0xa44661bc6f8ce41e1b641436db74111c4c90a763da8d4286a7528600ce32fdeb3ea68d6653be6feddcb8427c760dc5d3,Active
0x980d9ebbee8c2afc56313fed22ef87de4bfe7bb7f7262ca47064931ce082281f6a4cd4986dd765747deb90e8288baea7,Active
0xb0dfb5f1e4756bbba6fb522df805c20dd27d0352203182f405ec5a98324f063f5c0ac696bbcdd1270e17ebc5e7178653,Not active. VA is slashed
0xb31f1457f9d1becdcdd683e87aa27412b134fa0ee68b7229dcfdf8bdbba5e6108e690ab284226e07df03b6aceebb298d,Active
0x85df6c09483071d52fa860cf020a3a843da6966e269c3592a3ec2d0928c81c7ba76c971a1647eab8dc54e6dd923939fc,Active
0xa6b9cec5f95d2d09d47a0e546cce0637ad429448abaab04d782c8f0fefc5ccbc74b660078ea7290db11195dcd7f80f7e,Not active. Please check for a new committee set up
0xab1c13b65ec97b5c2d12949b8f5a8a513d427bd0a70983d4a358b09fd16e759effcfb8669f89f44fac140c54e2175d0d,Active
0xa58046c570a46ab23bbfd8275101d096ae87f16b19fcacdde3e6e7765b64d3ace5a2161ff000eb0aac9c174e2ab3e640,Not active. Please check for a new committee set up
0xad1215beaa5a443edbad58ab977103218c4a54aeadfccbf0c36d9a716750f49df6975f8b50ba9874a8b869aa29015f04,Active
0xaa2d55c7b84ca2d20beac9762223eb5c52a1e9594b08d47005c8b9b0d72f611cbb2534f9d94b33abe4e1a2e8c47e414f,Active
0x83bf3f9648525259ba2fe133858a60803c4409bcfccf9e4e21dbb8bad5e54357d7d2b94b0bab2f980c9a81fe00c0ce31,Not active. Please check for a new committee set up
0x9684cf7846c8d5684931986401a2608df3f1e2e38e5062ff53205ccf622c144c4ddb6cf63488a3535bd6d56544aed35b,Not active. Please check for a new committee set up
0x8a2d2b3aa74714fe6f6b60f86716b858e42068f16a229bc6d468f0893c9a1b908de6d84227b99aff75255824c437d86e,Not active. Please check for a new committee set up
0x8bf6386eef1ee252a3248c56c246bc86f38347c861898074fd7922f41372b8f9eab228aa61d61a6ceedc53c1d0e8414b,Not active. Please check for a new committee set up
0xb42efaa17a59494f4aaa5945cbe6b3074d4c01d723f9b5ed57e22cb09a05088a3ecbc6319142d4d90409fed3a5a03717,Active
0x931d062f10e08e52d73f1786a25d72e8c071a618f3caa00d381daedcfe2d45f5b8afdbbe301f0d80346734fbfd04c45d,Not active. VA is slashed
0x969d23c05c1e682da78e7311f035f3c74083148a1fce776a715d10b7bb7961fd41d7b48b9142ddd0ff18fb7d8e6a3f8a,Not active. VA is slashed
0x957ad213ed568a5f7db15046e26a9a08541aca781a6bb2f92ee1f612e365fcfa84de1a4b7b0af0bb76037f44c75bc10d,Active
0x829c673f418dc99123fa5f3778bf579ad4b4760d89f0883eeb803aa19bbc0efd11b93e60f8d875f171c02058622bee2b,Not active. Please check for a new committee set up
0x93a210e6d2d99206dc9dbf133528cf3c48634ace336b95f4816d086047a6e9e79da468f65b2644d92310a9d4c1d12a21,Not active. VA is slashed
0xaa973066b3c03dcb289c7fb3c5eb391cc16247f6e8565b49829f41ce28d7e56f0e8ec3317f952739e42939302b5ff881,Not active. VA is slashed
0x83523cfbd7555fecb58751749adf02576aed1509cdd010354bdfdfc4460d55caf1a7441e856aca191f1e98045179d182,Not active. VA is slashed
0x914552e91b30eefe4b4173ea16e116b6ee5e90222e5199f4556f1f118a83663e3ecf8d42f79ccecf3d3a25b9d6034693,Not active. VA is slashed
0x914aecc7cbe2fd7cec839a30e0c85387ed3b0fd42bfe9e5cea2265fb1f29b2fd7034a205cde3765caa1e6e4f5f7a9860,Active
