validator,va_status
0xa33ce0abc1f889360d86a7c3440414950b3922ea69e8af5c7449934a974b3b05daedffd3a98414f400518cf75849bb8b,Active
0x8c24a16b652dd1e07634d34a1965b20d51b48a200f50547a7e82a71de41360cc79291a6e9ecd932e9b95b9a721e9df20,Active
0xb138f8704c69c20ebe331032b4ea93747dc8b12b4447acc45dbb5b5dd10b1ae4e2d7561abcfa6b1271ad37322708e13e,Active
0xb386ccefa2a8ccab7a2e1af895d9a6aa50162cf867b42fb46c2e1d5a2da6186e9de2700d9c1d1bb67bf36549ed597e53,Active
0x8a171f7fc2482e1bed5e1b81ee78a8c8ff4307e03fe20a448753711d794257ef08fcc5d81fb3b97ce54805272c2ae031,Active
0xabb1ef73e40bb7803f9bf3317dae3451e9c178b63d4e6e8b301a3f716a13e4fe016a5fac25a86ea689e9f18bb55a3b5a,Active
0xb4577e1695f9614022038e10991c632b5f40ea99a5553543cd0651ac311bc14757eb68d543e1c1b98244c1a4c591a4af,Active
0x8d0841944cb8bcd79c244c754a8c98b6a7fdf3eb2f926c04552c82f6b14245bf21008edd55dbbee3c5b6fee870b4aa27,Active
0x8d79a0771c69c6559fb691c6f10937bc3f8346c0289d0ab002ef651809aa2fbe3f9bcefa0534d78774492b0dd968b741,Active
0x8d1a2a43cc2d14f6897a77e9010c3b9972adc0985552c1164ae81684b42afd90623ef99475775016d91cb5efb582b539,Active
0xa20c585445fd57bf724672cffa4ea3c753c3fc554d7284acc6b56e2eeaba43f3c03fb6939bfda5c92cb04e4d1bf18310,Active
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0xa862a76a5b720e6ef9cfcc1c4dfafadc32640e72db33a59042b0511bac30eec129e77fdba872e166adef04c727e762c7,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0x85b1b631c18f2a82b189e14822b3b0dd4efa47a194bd96d9bcb45cbc6a3dd61775cf211f309a7a7d5a9e9181060e8850,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0x8c94e93d675be8a40e02b80101211ac0edd648dc2efe5735cbbffd371aed231f3bbc09f58a895bf48cdb87d01bfe8167,Active
0xa181507397f21381376d8d34ce910e5fdf6e4f5eb02e0c0975644d5d6f8d9e135de2cb6094199c62be20be2cd59bad5b,Active
0xb0b1c7a608b4a90ab16b63652bb746428a78ea168c5e0a7162e3eb2e2b861435a8940508c00e3040a10e1f8cb3530942,Active
0xb233723c5dece8e956ec2b983946e07917dad3a9e16670291063c309d45e7b4abb6f2e8071fc9ece332fbaecf2eaf530,Active
0x996f76fcb18a426f9fee7f020962536c9e426d319dc651fe50bba5f5296d7092d96537db3e0375b41e7f32f0b91ff2a3,Active
0xacad60a4ae447eca52bf3654fd18f67ed8971290aa5a060ed3d242fdc2e1b7737d231ac0e188afdc4ee86c5ecf84313c,Active
0xa0934100d13341d28afa7483469e2fae3a31a09aadf29ac7adb408a6ab65104880e4875efb921193015a33f6f7c61f13,Active
0xabd81299c051335733b444055cecbb670387aebc616c2f7e15654322afaa413e7bf431d176efc128b7ec99c523868366,Active
0xb54f81b03d1c97b715676e0ba8d7a7b3aa0ac7e6422f93a7ddabac1d2382556620374057f81f9d7730489c57cccd3659,Active
0xacd9683cfd0e87f4f776aa482335d4d1ec2178168c525bab63204489a996d6d68761094e29f8cf9f5b7b345974e7732f,Active
0x93a684cafa77ce2b25fca9a2c660fd336c9648aa5ef46f6a4065f077ccdd68fab05053e6ba2e3f91f0f565504d0882e0,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0x86f9810bb2ba3386ace3f77d7cccef25d30885cd77c82d6ff5329cf7244fcc61e7f37521343ea771221526a2c0955670,Active
0xb07e35c93d38ef71c233be8279e2ee54e3e4bf487c1616dc2522d92dab45c3b29280e96fe63d82f76059ff86d61a5cc7,Active
0x8842f796ceab7b3d615c9868461ab30ab6c165c15cff7e7c16b2d28a2f8bd4addca73611abe80cc06fd11eb80712b136,Active
0x8ed04a898eaf781a2c0dd7bd3db703ce5020a4e9d8b99b366921f1b7fe2ff4597950bf6de29de3e752439927b0fb2a81,Active
0x899a15452535d872599b815f631f10772f533859b0405220902f0426b6ec0c57c7dc02ebd4f1b418fe0a107ad99216bc,Active
0x80873924ea834b7b609d9f9896667fccf691f678c7097034e25b6badabbeaa85332d07135c367f46b43137c6934e13e7,Active
0x914e507cd54c1a242786997dc279d2e6392d7f88266474cadaf09e681542990fb77ac3280b3b2b66eb448f9928c51a3c,Active
0xb90637497428e89e8bb6552d67dcf9bb0ecf16ae355860cc86d8c0bf4255b2f71c244d4926a52d02a31e4464ae412102,Active
0x934c34b7e5865a0cf3534d9523ccb03488f4b1ad2f4c49919449f7f8e839861786a1779afaccbe995f0800208c9270a4,Active
0xb90dbc572233c1dc979230f1bd51a58a539ecc6e1218da2b4e99430c9f264e4e3705dc6dfb280f99ee4189e897f45c92,Active
0x994dc1f20cea4e335e964e7eafd24a6d3cceeee2ba257608afd6271ac957c7c5b686c99b38d945cc581c3e9b03dd8607,Active
0xa8911fb29db5887c7c9d431c949523cbb6ec9e42220f20bdacf3db4fde6e7a352910d4fa807f9f6f216042e9348a5246,Active
0xa515df7203652d5d019c2212c64fc0bfa47baad5af81c9ed4463b4a079accac0bcf8181c75ea4ee8bb3af5ab489c42aa,Active
0x8e1c71da89e18c4be5950d23116abe4beb6e5436316f49a5eb62425a7cf65910d05dbc189a4b3d33eadb7e2b2640aba2,Active
0x90c961b72483e177817abd2a4b5ce5399f5d231e95cb94d2f53d0620cfe443f467fa8af7131f0ba91533a02f353849da,Active
0x970722dc59d9fa7b4abe6309085ad108716757aa35719b0b5971dc4733379ba0cf7f3ecc683f960e671f5c2538f7e093,Active
0xb523b9399c29ebede3fd9391cef82889da1b43afec090911521c91173421b049cfcf97ccc1768f2d5d97d2687f9df4f2,Active
0x8c3548aa879d974c5542e59ea43bb34db91f92c7d21eca5e3e4fb9d01364c21e8e2341eeaba1d22da67f1f455644afe6,Active
0xa41b3a51a162c46424d6cc18f168d3dcc7d2d76881e9462982579e4c8d5ca9398c525cb6a1ce45c09753b986d1f72ae8,Active
0x8aed130fb1eee4ac32d3a502edf1b77dba8a56a0200d62d517338bc27b6f24bb51bfa839b8c1170747ebd1fae06f96fb,Active
0xb5aeb134f91a8f2f77f116718526ad709b5d23ebf0723679452be12ed3bb4702684a2470dbcf4b2260ec3cce1f3477a4,Active
0xb62b727fcee3a59436954fd5a204fecef205aa0246387740b0144fa4274bc460f9fb1c2c9ba39f5cb5f32c37da585763,Active
0x8434ed7961dbb14c6bf8ff834d98fbc44aec94ad629a0fa278ff8f3b538e1b736bad293e05c360cdac28a4dc13b81c5f,Active
0x93db8ec0289ff8d911eb25328e9d6573f588672c9fff3cb06fd9db5a755a3fe964186ba60ffde0d9dd3318ce4a68ec84,Active
0x88a3d51f252f0d0307d4699b851d8d9db2c0edbe468c0c62fa890e402cefadedfaec479fb26fac958cb6e839e48e8025,Active
0x91f92142ac650bcb9ea58d821c55682d8cf84c5b853e2aec8badbc58de51747c0648e69e502c62ee3b37c77f0e3f74d2,Active
0xb68459b04cbcee219f7e165ffc6b6cfc33638686a67895795481a1f41145be4a2f362593d99efa277f6e5af1f567fc80,Active
0xa6dccaa90430798639bebb083cf5342bc068483856126876adfbfa412ef60ce7776d3c4e416ed41d9f1cf6fdb95faaa1,Active
0xb93694337b44b137670648e37540315328f43db34c4dd86eb1fc374e0e16c42f5b34e52fd37f6b91f37d697f93ff5890,Active
0x8ba210fcf8e096946a0d4be70f487ae870592544c19c2fa15a9580fe6c6e192488a5eed1df94871a189e586c0d7fc2fa,Active
0xa3afc5f3f9bdac195062e321a3369a7c15961d522aca0e7dfdf5f1df5316692f15f7d06589cf7967606dbace80805e8d,Active
0xb233d2c2b15f228e92a7fa93c19894387fa944aa53d3fefec4ccff832a53aed1877824d09cced8a79e33f586406f2c79,Active
0x93c99981a060199e6b04268e57fabecc605fab73c9b6b80765762f0e71712e100ad686955b00f970a24162dda9bc10ff,Active
0x9524b848815d3b57865f2f177a5718814592eda3a76b90edff42d04fef276f6547a8772df5f6dd06f3a1a69617ae650a,Active
0xb9ee33f23a4863b9acc8aa2f0c260ce87db0484e039a7d9060b8929ce8f85bdd731ed5061ff0e212b116481307b85b5d,Active
0xb083002de2ad68e3d370f93876ef3a91beac88ad1d1afdc7e891b9f88821c2e76dab3aec6565c2658770d4eb729960a0,Active
0xa4b9a114b6101980db3ef8d45cbd67e88aca3f032d7a693472a1598f02456f52e6b7e89dda9010bd72d4ab172d5cd2c0,Active
0xb30f9a3a8931a473d5bc8844c4723659d815879a308522ae254e66ef815fe02deed4c94b89c02b510def4d66b6d30c83,Active
0xb0fba5c9b1050cac39db9dc3ed841f2bf0146c8ca023cc9163e9c4d00d3d86af3a7cd7d329aa4c70b530d82d9200f647,Active
0xb25b6e87444f6b4c1cdb2a6c7f88b112dcd5bdcb28714f0d6617ee941ffa48d787edde57eeb39ac9827049e4524caddc,Active
0x92e127ed1851d43c09d858ddbe4d294e4aee467e2b2072fa9deb015b7bbed4b45451b8b824e9bb696900179191139352,Active
0xa5cf8616ff3a015ec0d302e503839c491d3d5b573a8a3fc946c184c9961cf305b1913cb33208f31b1ae2e7952f97e7ba,Active
0xab98aab1540d57d3349c17a2e549173e5eb4b6b94e82a78064324e6ef7441d42f536ae8398b4c7d92b609f76eb108e9e,Active
0xb0b7b71c89bbfb652f3a78303da96c74daadf643bcd4e3d295ce3c5a7839448b4e3d444b391778fcbc94547459b0c3e8,Active
0x96e8e26d3bbbc884ba75672696e0df1ec106675d8385b78f2d7702442e253f9c74dbe4082d4d212de3a64e78ff6cd260,Active
0x958c66857929cecb6c7cd2bb0567e491ab3bcf07448c7c0d162871a52faec8fa5dd9398cf60522bcd35bf5d69ed8b0cf,Active
0xa76b7062aac52963a419a230c89d8da1a06e2f4c5c34089ae1f4c49ee37313c9dfe6a6c0ee4f8cccc1a4b72010eba61a,Active
0xa7940d0bc69efb968d8f90904e9a9f1544d1b3c3a220fd5880c5ac110b1cee6fd112014b54d7ae70edf52da1cbf4030e,Active
0xaa480c84272b901982a386876e7c68944618780b0446ca4d4ea43adbf698f2a26c30b2c6be743721e8bc743cb0a035ef,Active
0x8a480e9f120c51b26ce36e0014b3e7ce7378555f53255d761b8b9f6e543487b89be8075733862e5269dc7864e70a247c,Active
0xab066d2794c57e0dddbea9683b98c74fcc41e562d0258a9e5451fd5f0891c5fc6189d8c238cd1582c450b09e44b1d0d3,Active
0xaf85e002f5733c2a56a811735aa5e25f5451e33e0ab887af04c81eacc1e7e7672e91bcd37473105ebd2191059472c7e5,Active
0x8a113f3f0841a13ce4834cc30478d2e8aba57162c1aab389e8c8aab99b7ecebac0dee0fbe40116dc6a1dd717df6c3874,Active
0x8f05c7dae087de168ab657274609697abf188c7c717b03794e2c28c6bc0e5cca4c853bb3fac7decababb02d4f852bb83,Active
0x8aa1554f776073539ee839eef52240a7a47b775637089df316f2c65081f3504c15b36f72036b602824c3715dfa8ff25a,Active
0x8c3e7ec69c323266ef2c0f01407df36b311ab6c64ceec2d69dc9e1e2f8282cac909cbb73bb5595f726fe665049866f7a,Active
0xa536247a27b18241e34a02cabe4640bcdce68e3fff74070a8ffe33db789b8b9a4e32ef76204e220eed49c130a0baf738,Active
0xa578e55486876fb6511e3f5d2d90a5f85154f35225d5c99336b0e5c244857934b8cc0f927f0d802676ffbf022bcb7273,Active
0x902cbd667a8afbf18dfecb52e0462a5e7f49a9fffe484bbcc46f56b26d9b47b2f54f4b913232193319feedd77ca9657d,Active
0xae2aff45bada1969b27e0f59134c1e93a7a10d4dccc47fc76f29b5279fdc0f5a40ff1cc9345ed72f49b932795c7fd302,Active
0xa297b7eb031c53e82ff2210c3db1f05477315adda76f2c2481e6c1d400c1d6a496289110276c61fbe12895a2a90921ab,Active
0x866d9d848d2e4aed96a9f69f229472b6f6d89d98e663a7fae3156dcb9f2cf92428c0c38b5dde6299539247626c8359b7,Active
0x821301078c491378aa74a6c5a68ea757d32006326a03338fbad0bc1fad64181bbeef8c15d6ed9103bc85f18f07697d12,Active
0xa395a2d4e867a745f63ac9860841a7e36abeae0962411a97b9fd131ed25a2e247d659df488e919b83c7809a3e7f6fa84,Active
0x9466151e39f6993e65b8f157f1bf033b149dd3a24bcafb7b53d3683bf141717b3766c8c06cc3219bffcc8090e4fa16da,Active
0x916446ffbf762a792f7c088f59b416a3213e35f41b3b16d720903c5106a1635ef503447da8f4c798c9a8aecab47ce153,Active
0xa98e1f442269fd8c19d7f1cc1a98ea2eeec2277f006ba7111c8adf4a6445a7d99a612518a31dfcba29f677f910b90b3c,Active
0xb20c2fb1aa1e25c8a1badf417faf33a740053d1d73b8d7ca39d12086ad80a7f7a7a7b86ccca58e65bcabd499c86a78c4,Active
0x82b02d2552a183ae471aedc7ebf342b950e91a5e1345d95199394f03353139b954393e0e13dada9b60497dd1122bb1f7,Active
0x8736d052af7e9b826386cdab34e77827b5c01ac58804e219541b1183258842fcc2d8859c2af04abb8759f0a6c410d3ae,Active
0xb5e172c2d0eac645da9266a42cadcfda25845effccd01c084f5047ed208d89ff1229bbb54ae43bd74dbdbacc756fead7,Active
