validator,va_status
0xa6c9db55b40d058c68ac95c314d09dea4c1fc1311fe7135403f836960f4220bdc5fdd605e6aeeb3cac744f7315608e9c,Not active. Please check for a new committee set up
0xb590ef5398503d0804b9f30bd004df7dfa3a7597bb697e9373a3e30e413500c858e652a80ad01a23dd24c2d509b1a3df,Not active. Please check for a new committee set up
0x81d7e86a785301c89dfab3d8b7ee3726faa59d9ce59ba91591c41665c44ec990e5f7ec091a5f0c5c204ecec043997898,Not active. Please check for a new committee set up
0xae2aff45bada1969b27e0f59134c1e93a7a10d4dccc47fc76f29b5279fdc0f5a40ff1cc9345ed72f49b932795c7fd302,Active
0x8434ed7961dbb14c6bf8ff834d98fbc44aec94ad629a0fa278ff8f3b538e1b736bad293e05c360cdac28a4dc13b81c5f,Active
0x92e127ed1851d43c09d858ddbe4d294e4aee467e2b2072fa9deb015b7bbed4b45451b8b824e9bb696900179191139352,Active
0x838358ddd1816915519981b9515eabaa30702364117d226ef4bdfd14748297de51deba54b6005090f52f4f35a9f7a8e9,Active
0x9263d0c3f40a9cde0bdba5a481b8824432179a70addcd8258d4d6f951c1ab787eb72cc6b699a40f8255a8f692c96063c,Active
0x8a8dfceed0fa2f746d5b10294b70f4a2e56bc73f04aa87b83621e64989f1c61f122b208a44fc514a4868a9f248b5a687,Active
0x9818ff7716da99934cc98878418cc6ae871870efa20d63be38dc2b7ecbe7365178f3ff1b42feab02a282d9f43aae7cd5,Active
0xa862a76a5b720e6ef9cfcc1c4dfafadc32640e72db33a59042b0511bac30eec129e77fdba872e166adef04c727e762c7,Active
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0x8d1a2a43cc2d14f6897a77e9010c3b9972adc0985552c1164ae81684b42afd90623ef99475775016d91cb5efb582b539,Active
0x8d79a0771c69c6559fb691c6f10937bc3f8346c0289d0ab002ef651809aa2fbe3f9bcefa0534d78774492b0dd968b741,Active
0x86cea84711853c288e08e96c3440bd0b1775401f801c2a16a62793c1c09ac4ac2d495c578fe9697b9559b4ffeddfc1b3,Active
0x9712219ffceec329f00660809074283b754dc9cf3a369327c382c8937828da146b1dc992afb5438706b8a80fa47a5f2c,Active
0xac1e959c705d0487d746407e350c98f479b325b53dbeddc00b8b7767090772f11c95ce2fa56e9ef391e63e25082d6f34,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0xb0b1c7a608b4a90ab16b63652bb746428a78ea168c5e0a7162e3eb2e2b861435a8940508c00e3040a10e1f8cb3530942,Active
0xb233723c5dece8e956ec2b983946e07917dad3a9e16670291063c309d45e7b4abb6f2e8071fc9ece332fbaecf2eaf530,Active
0x996f76fcb18a426f9fee7f020962536c9e426d319dc651fe50bba5f5296d7092d96537db3e0375b41e7f32f0b91ff2a3,Active
0xacad60a4ae447eca52bf3654fd18f67ed8971290aa5a060ed3d242fdc2e1b7737d231ac0e188afdc4ee86c5ecf84313c,Active
0xa0934100d13341d28afa7483469e2fae3a31a09aadf29ac7adb408a6ab65104880e4875efb921193015a33f6f7c61f13,Active
0xabd81299c051335733b444055cecbb670387aebc616c2f7e15654322afaa413e7bf431d176efc128b7ec99c523868366,Active
0xb54f81b03d1c97b715676e0ba8d7a7b3aa0ac7e6422f93a7ddabac1d2382556620374057f81f9d7730489c57cccd3659,Active
0xacd9683cfd0e87f4f776aa482335d4d1ec2178168c525bab63204489a996d6d68761094e29f8cf9f5b7b345974e7732f,Active
0x93a684cafa77ce2b25fca9a2c660fd336c9648aa5ef46f6a4065f077ccdd68fab05053e6ba2e3f91f0f565504d0882e0,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0x86f9810bb2ba3386ace3f77d7cccef25d30885cd77c82d6ff5329cf7244fcc61e7f37521343ea771221526a2c0955670,Active
0xb07e35c93d38ef71c233be8279e2ee54e3e4bf487c1616dc2522d92dab45c3b29280e96fe63d82f76059ff86d61a5cc7,Active
0x914e507cd54c1a242786997dc279d2e6392d7f88266474cadaf09e681542990fb77ac3280b3b2b66eb448f9928c51a3c,Active
0x8842f796ceab7b3d615c9868461ab30ab6c165c15cff7e7c16b2d28a2f8bd4addca73611abe80cc06fd11eb80712b136,Active
0xb90637497428e89e8bb6552d67dcf9bb0ecf16ae355860cc86d8c0bf4255b2f71c244d4926a52d02a31e4464ae412102,Active
0x934c34b7e5865a0cf3534d9523ccb03488f4b1ad2f4c49919449f7f8e839861786a1779afaccbe995f0800208c9270a4,Active
0xb90dbc572233c1dc979230f1bd51a58a539ecc6e1218da2b4e99430c9f264e4e3705dc6dfb280f99ee4189e897f45c92,Active
0x8ed04a898eaf781a2c0dd7bd3db703ce5020a4e9d8b99b366921f1b7fe2ff4597950bf6de29de3e752439927b0fb2a81,Active
0x994dc1f20cea4e335e964e7eafd24a6d3cceeee2ba257608afd6271ac957c7c5b686c99b38d945cc581c3e9b03dd8607,Active
