validator,va_status
0xa77fe359eef3ac3af7e5889bbe582e9612c4c808b641a1cea74fe4c0cbd544a91fcdfdf81f2713846d0600bee72cb68d,Active
0xa38b455e85bc3808fe256c7215bbe64c3c8c59e30a9ed0fd71ec09e223c7d24c3514a6364e5fd5db7428a5e48f6c9a70,Active
0xa987591728ab61cce15a163d11eca7508cacc649064182ff1b3e78feef7ff2e65edeaa0c3dc43e3cf52d47a3e78f5f10,Active
0xa5e0ca2e92d1737137255a2db84d4f8c4d1fe107b680c19ca81ad8761142fa36ef30e2f9b5ed32f7b0ede68eba8dddff,Active
0x85c4cf8325f1c8e321ab1f681e0547bdc7a0945913b2f8c8ac72b9274c653c265a84b87067be51b135061960e464e032,Active
0x83e75824a00a8e2560df067613ba16fbad15c6163600dbb862f80763c08ab049d0a550ce77a25ed3e70780f1ce9da10c,Active
0x9781704fdbc8d7f816650c268e62f55901c2716aaf3f438a781b82114dfee60b5ad63c992e50526caeabac4c979583f7,Active
0xa472c5d9cf969b85f54cf59d5c43e989dd0030e621cac0262af8be13eae03db832b33a3f4dda1b3ae54ca8968f923795,Not active. Please check for a new committee set up
0xaef016575d5c478d463770dd4831221cfb6bee0ea68cec4fd3dab513ec56f1e88f44c207268e07c5d832cf7560b1c517,Not active. Please check for a new committee set up
0x8507800999deeaf57cc21526ff5c3562007a27e414d52274cbe15664ebf0b1610c1b19779117d32ace531bdd66d3f5fe,Active
0xb038281f2866d21d2414781fc6b92302cab7846b051a7aab12007298e0d7a21c3d95acb094640952b1c0267e1ecc9887,Active
0x8ee67e6c7474c8c0fb973b8ca7a0e85ea2519ff1418f534cf55f220e8e682f3cf40917eb175c33925e5bff9b8d8902c1,Active
0xac815e5506ec32ad89d405f1b37d8fcdbdbd810065b84bdc50a5217ceff19646d3024f46edf176d49841924c360e137e,Active
0xaeb2c72969912d8b37e1c3d8f654469463c9c2c931e8ab798239729d5810e1124808d755b20ee5b4e343021683428fd7,Active
0x8335ae3da1961cceccbb370d337979f583436a86fed81ed59513a21f03ae71c71f088564e2e1a1252222798a69ad8c70,Active
0x96da34ce5aa75e7221c199487fd43a122ee5df2ebcaae46680e1bbf623af1236d4b5b13978d6004b2ac9f3a835e06daa,Active
0x8f5d6ccbec16cff5baf6abcd260a832f726d5f9008e4984821742b3187e07e4df690e31462c4866a857666b2b77ceddd,Active
0xb615f30eb2f3511a0a38ec6c91a21f2a6504f49550756db6a6bcf2d111dce71b2e187843575deba21a1aa369d3203683,Active
0x906597e9d9c88b9b9724f967727905b903c347f56df31a35283567028c473ab6fad4f47f13c3820fa6245d393e16199e,Active
0x86194db47de0661ae934f4e5a3cc228e43c6ebda5e820ea7bd08d45e636ced0f7df6a178cf47bbba44196ac902f7e200,Active
0x899d0a6dc6ee3195046ca8fcbf3aa8642c240a3651cc0a70aba9369bed6cc2d5dd32fc469c1e52643270982e1614f016,Active
0xb51d1af49b24f46c98af1ac006a8c7f056950acf9fdff18bbcd598122b6e3a58420c79ec79aedfc04105321a1b41fb54,Active
0xa263f3bb267d3448d3c18d75f94a3a5db8bba35e1b87b3897ca029b9aec7aa295d88b2ac627938ea62ad7116455f3bf1,Active
0x93d4971c1e0e4cafeeb138007d3e901e9dd5966108c3859fdceb52a67ee5e97aec95cb2a25755cfefeb70f1be092620c,Active
0xb07e755c4f997263cf23ef6011b6543c6b20efb7cbd13399dfb54582e493dc190fe5e5c7e98c0f4e82dc1bb9c33b681f,Active
0x825bd7fafc552b43299502b6403fd773869931016c0ca8bb3890bae00a509608add7254bc0e862a3df71df81424c7351,Active
0x878ddb9a704c87fdf05e1096026d6a42448195d1ad2698d682ebcd77f59c7f603d2eedd97d45203d72a27f60bb8cab29,Active
0xb3f75d19c8b72227095567f1da03fc7fcf737fd9f6d95cb52ba90e026f40a23e4f62c6c91e5bb401dd908c92fb7c2071,Active
0x94277d7e3067e6084b0cd6c08c5e4259f560075bd212814cb8779abc7750b96d0f6f87e93298261be9929a64f50ad94a,Active
0x97b11e60274101e76a72419cda9dbbea9f5238b89a76a111e4a060b6ce8c531db8d3b67b55686b1904aed7510b687565,Active
0x8b4be219574e48fc8d5844fafa9acbb9de607a5114016d9c6d868b4a9331eb9571904e91ebc8e29b84f7a7cec3e083fa,Active
0x878528e9fb74f90184e8a773f76418421acb93d262bfbcdb180f508ceccd883404bded98320d9c337cfc5eb28f6f339d,Active
0x872a99a00d28f1ef94f5eea313ff540a328996e2bbfa78b98a0f4b115f9e91e76ba052cb10a3db1f2a760b17c3491717,Active
0xb2f6e46517219c809500e476a7c90d207677a3ceba1283ee7435f8f56f2c44dbfeadd6a133227d5d0d0f4ac20bbc8387,Active
0xb07e35c93d38ef71c233be8279e2ee54e3e4bf487c1616dc2522d92dab45c3b29280e96fe63d82f76059ff86d61a5cc7,Active
0x914e507cd54c1a242786997dc279d2e6392d7f88266474cadaf09e681542990fb77ac3280b3b2b66eb448f9928c51a3c,Active
0x8842f796ceab7b3d615c9868461ab30ab6c165c15cff7e7c16b2d28a2f8bd4addca73611abe80cc06fd11eb80712b136,Active
0xb90637497428e89e8bb6552d67dcf9bb0ecf16ae355860cc86d8c0bf4255b2f71c244d4926a52d02a31e4464ae412102,Active
0x934c34b7e5865a0cf3534d9523ccb03488f4b1ad2f4c49919449f7f8e839861786a1779afaccbe995f0800208c9270a4,Active
0xb90dbc572233c1dc979230f1bd51a58a539ecc6e1218da2b4e99430c9f264e4e3705dc6dfb280f99ee4189e897f45c92,Active
0x8ed04a898eaf781a2c0dd7bd3db703ce5020a4e9d8b99b366921f1b7fe2ff4597950bf6de29de3e752439927b0fb2a81,Active
0x994dc1f20cea4e335e964e7eafd24a6d3cceeee2ba257608afd6271ac957c7c5b686c99b38d945cc581c3e9b03dd8607,Active
0xa8911fb29db5887c7c9d431c949523cbb6ec9e42220f20bdacf3db4fde6e7a352910d4fa807f9f6f216042e9348a5246,Active
0x899a15452535d872599b815f631f10772f533859b0405220902f0426b6ec0c57c7dc02ebd4f1b418fe0a107ad99216bc,Active
0xa515df7203652d5d019c2212c64fc0bfa47baad5af81c9ed4463b4a079accac0bcf8181c75ea4ee8bb3af5ab489c42aa,Active
0x90c961b72483e177817abd2a4b5ce5399f5d231e95cb94d2f53d0620cfe443f467fa8af7131f0ba91533a02f353849da,Active
0x80873924ea834b7b609d9f9896667fccf691f678c7097034e25b6badabbeaa85332d07135c367f46b43137c6934e13e7,Active
0x970722dc59d9fa7b4abe6309085ad108716757aa35719b0b5971dc4733379ba0cf7f3ecc683f960e671f5c2538f7e093,Active
0xb523b9399c29ebede3fd9391cef82889da1b43afec090911521c91173421b049cfcf97ccc1768f2d5d97d2687f9df4f2,Active
0x8c3548aa879d974c5542e59ea43bb34db91f92c7d21eca5e3e4fb9d01364c21e8e2341eeaba1d22da67f1f455644afe6,Active
0xb0b1c7a608b4a90ab16b63652bb746428a78ea168c5e0a7162e3eb2e2b861435a8940508c00e3040a10e1f8cb3530942,Active
0xb233723c5dece8e956ec2b983946e07917dad3a9e16670291063c309d45e7b4abb6f2e8071fc9ece332fbaecf2eaf530,Active
0x996f76fcb18a426f9fee7f020962536c9e426d319dc651fe50bba5f5296d7092d96537db3e0375b41e7f32f0b91ff2a3,Active
0xacad60a4ae447eca52bf3654fd18f67ed8971290aa5a060ed3d242fdc2e1b7737d231ac0e188afdc4ee86c5ecf84313c,Active
0x8ebd576717705e5be61fcb980129b5f99b9a49bcb77c90ab6d8e44638a4abb7f5ccc7b6325f497a46322ef26c63ef761,Active
0xa181507397f21381376d8d34ce910e5fdf6e4f5eb02e0c0975644d5d6f8d9e135de2cb6094199c62be20be2cd59bad5b,Active
0xb7b0bda50082b91ae4a10b00460ef43fc8557cde4de13ab06531d54a7d39d1eb94015225ac0af2403608af8f7cab24e3,Active
0xa0934100d13341d28afa7483469e2fae3a31a09aadf29ac7adb408a6ab65104880e4875efb921193015a33f6f7c61f13,Active
0xabd81299c051335733b444055cecbb670387aebc616c2f7e15654322afaa413e7bf431d176efc128b7ec99c523868366,Active
0xa7da4e0d54774033907257207e01c1406559362bc2a3d177d18aa358c7a844bafdab149736478abe1cd0876c3b625acc,Active
0xb54f81b03d1c97b715676e0ba8d7a7b3aa0ac7e6422f93a7ddabac1d2382556620374057f81f9d7730489c57cccd3659,Active
0x8f7b3433955a43280241237785d6b88b9f2c7edd049cd60dd156e6cee018c264fc3f50825711af3374cdfa45e42037be,Not active. VA is slashed
0x994505589e524592064cd8bbad8360586609288c3f327e2dcb18d427fe9c3dc06302c434de388754c0138ec67b4cd044,Not active. VA is slashed
0x9675e84562aa6bb1d14135d9503b2f3d2f8a66f00f37eb8ee57e3290d75142b6b750ba36e7ecf791e0bd9978832f3190,Active
0xacd9683cfd0e87f4f776aa482335d4d1ec2178168c525bab63204489a996d6d68761094e29f8cf9f5b7b345974e7732f,Active
0xa172c58926784313d85571900c745f44539581491eadd07a5f37f64dcac98dd0b01cba17858c535a5fd4238375c062b1,Not active. VA is slashed
0x9983d49be6266d40de8fb35fb54b70c8ae9ee2a1a53ac09e67f142e37460bde7d0be931cb0d0d523f6cf6aad2b5122c1,Active
0x8d1a2a43cc2d14f6897a77e9010c3b9972adc0985552c1164ae81684b42afd90623ef99475775016d91cb5efb582b539,Active
0xaa1062866a8a1ed5b776b7a34ed5419792853baf96c4fb078845927ba703e718a345f88951130994591b27fa30be465d,Active
0x8d79a0771c69c6559fb691c6f10937bc3f8346c0289d0ab002ef651809aa2fbe3f9bcefa0534d78774492b0dd968b741,Active
0xb076e5637306255085a108e889d6eb1ae62c83594ba0ce3162f889a00d5f5367a3185dff24a8b50fd6046ad32d3fc8dd,Active
0xb6dfa9c1d2ca119d048b2fd6404ff1eae81bfbd63643b291f7cbe5747dc930409eaf1f4a718048b19a7a2fa57d19f85b,Active
0x93a684cafa77ce2b25fca9a2c660fd336c9648aa5ef46f6a4065f077ccdd68fab05053e6ba2e3f91f0f565504d0882e0,Active
0xa1499836e74d3345e8161dd1617bfa43deb0db664b796a12be85d79688311f7ecdca80130da36a565cacb36963a7ca60,Active
0xad30e5340c95ec8b6b1b465fd0079f385e6c3cac7360dac9441e10bdfa1e31fa8c2d4198a198469bdb6806e3768f6d9d,Not active. VA is slashed
0xb5f619176ca8fecbaebcf0cd5afd5a45a743cbc237094c8d797891c065065b5662412fc7a1bc767e337c147699db606c,Not active. VA is slashed
0x902dfc379e322c33f79ca27c68bb7c921a86b0c832d6be914693c3a487454d12cc357f3457d95b4f92d53bdc78bb67c4,Not active. VA is slashed
0xa27f7321f9ab0a42a7efa6a37864b7765cefd32329a6462f1d9135b5e68d7a3b7f23347ccaea124037ff45d5f8f3c613,Active
0x86f9810bb2ba3386ace3f77d7cccef25d30885cd77c82d6ff5329cf7244fcc61e7f37521343ea771221526a2c0955670,Active
0x83bdebc0a603b46da6a43d88a6cff8092314ae67f38226adb581bf432b7034c162f27f5260078666d2dc0c8b08280c58,Not active. VA is slashed
0xaa1c0e73f8cb1def5626397bcc49bbb375469951cd7c953f788d3f670b17b72cb12ea5d2ffd053d8cfa3c7af07c529b8,Active
0xae901038c82c314beeca388fcc694b2a9cabfc5687846cc50af37ec394f1dfb7f791fd9321c05c9f177e9a8db3a4369c,Active
0x8d50477d7ad5d3e816bc474cb4bac3f8cb9a4f986d9dc079897e38df77033e69f6586a332115d55307d5826e4efdc047,Active
0x89c9815d2df49733e289c7faf49355a7337540dd50fcf58e4b7304d5040ce4636685ad9265d6f6bd7a27da823478e6e4,Active
0x97195ea368c9aa17dce8c4c727ddf61acf855f7404707281589ed7068d89fff6d26158d7b89aa526ad70afdd7f2371d2,Active
0x8bb1f43397f93eb443dc141fdd0412b1bac8913739f110bccbc6469c625f2032ba19c75b5514808430c841db65790497,Active
0x912b814ac2054e144b6c97705d8bc4f38a92804832fbe1ff3aaef275810633ad6e2e6ff41cc8767c786dff8fd8d9ae1c,Active
0xa862a76a5b720e6ef9cfcc1c4dfafadc32640e72db33a59042b0511bac30eec129e77fdba872e166adef04c727e762c7,Active
0x8c24a16b652dd1e07634d34a1965b20d51b48a200f50547a7e82a71de41360cc79291a6e9ecd932e9b95b9a721e9df20,Active
0xb858e8673793b6dbacb740e9f725f11e34eb8cea694f4551d5b89a1ab46669b0060d1f0190950e3780666704131c0498,Active
0xb2bd458728e46ecb10021ef54d68b8beb6b6d87dcab2e8ae9bef0f8b1f34d739c4eeb8a4bad0710c83f40fcc53c00663,Not active. Please check for a new committee set up
0x90fd01fcd6dd9eb11608796cf7e1ff344df2b56c95c22c13d2beeb64b8c8400e969a58cd31baac4b5f80215f9865ecfc,Not active. Please check for a new committee set up
0x99a30820e490347fc52b63bb5054ac63cb5488fc6ba3737868c891d431a48df4917ec0e7e24ca2ca73f7574e777a78ba,Not active. Please check for a new committee set up
0xa82805a66faa364eec0c63c7ea1d9cddc2a4756fda3d6856fa3497499917ffb86b520744a311cfd7cdc27185b2ccc0fa,Not active. Please check for a new committee set up
0x93b9c97e89063de339bcbe8224533604d91a849662e2d26a0532fc1403c8b11bf5a9eb06f9f717de54a22e30ec1a9958,Not active. Please check for a new committee set up
0x8d424890ed69ac26f3e8ffa10411636676a845610ad6315add123eeb59fa464daaeb5753d0b3c578470719b4319b6d66,Active
0x8b9f0fc2a18d1422b00cb81805b06ad87b236745e3cd9fe615830ea7e0064055a2683e1bedd059815467b579d32e6dc9,Not active. VA is slashed
0xa1781eae309e1b4f05c8867d622898db3d707222ea6f961b6fe70cb1b50f23c1698debf43ff038ffb712a62978a0c59c,Not active. Please check for a new committee set up
0x934719393d692d132dd9b4158152200d4a0ee9837f56dc2aecc2737fada9c00750202a799dfa731b50c14b76f8263f11,Active
0xaa0d5984edfc0a5e9f93f0b34c24cc2bb1df2138b85668cca12daf3a9bac4f399235e21d5a5ae4391d7256ff8d7bb830,Not active. VA is slashed
0x8bda2a68166b638881a51f39f81db4af60a344433fb74fe25ffff5275938decdf7da6e0a973225eece1b895b402f71ed,Active
0x939ff3eee1dad897def0fa02cd7e27a1a0846267c269e633aced63f48eeb815bf3d39ab35e6f22415eff5613a996a5f8,Not active. VA is slashed
0xa1e8ad453cac2e10ac7eb18dc06d2a4b3f28f6975d31a1967e4d4e70f7c30715d96068a1f2c3d4038f74630507743168,Active
0x8e1f0fb32faeb4e592bc4402e4e0f7f8295e0182e6da1e72e8156b7889b6ea71d48d3b5be6abca60604a779f83fe8ef0,Not active. VA is slashed
0x87545fb57930b12267710711c02fae93fb76042f2137afab75559205a10f36233b32b62c2309aab836f54a53ec663b72,Not active. VA is slashed
0x8fc384a1aadd7ff064382d2f94dd0d186b3fdb108109d2ccc51cbbc29bbde80890c6004dcde46c312b99cea434c26524,Active
0x97d5860c9772b0269cd74cb295070c31af8e4ff303c9010e9a53606e613b2029f10f7744a7c9eec6d79c18ca32fb6b57,Not active. VA is slashed
0x831e766b7fc4aaab4db49d155c94356a2f5a97e71cce55f392281567f89485f0b17b5afb3381801ad688d579966d05b1,Not active. VA is slashed
0xa53dd7808f059e2bbfcdc9afa123d4148252bb3ceb8b93029236a97b36b0d4cc42b22b171c19666d900ac6eccad97699,Not active. VA is slashed
0xa13690aca5544fc29027835e155499b41f599f91a00798586b0ba0156441bb47786ad8395a69f28d096ee5fb75959a54,Not active. VA is slashed
0xb4009adf9e04f6f6a4527d87bf331cdb4f3727f96b49fec755479e8fa36ebd7c17081d7bf3219ed3dce33acaf34dc7c5,Not active. VA is slashed
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0x834bc55cec945106d170f6ade21421f73a4afa0ca62f5cae4a4035b42470a5e4b18245513020e9575a599dc0bfc9d133,Active
0x86cea84711853c288e08e96c3440bd0b1775401f801c2a16a62793c1c09ac4ac2d495c578fe9697b9559b4ffeddfc1b3,Active
0x86134c6177bed72ac5bea08f3670759fb6dba25766b25221c2fcb1bff1e1dab68151fe8975e4def6f10fb8651189572c,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0x8f67fd319491e919657c7dc56a599ec245577b771fd92d085fbde219f9cf1f4c6d4949e387f9107c43ff882ba92e1ebc,Active
0x9712219ffceec329f00660809074283b754dc9cf3a369327c382c8937828da146b1dc992afb5438706b8a80fa47a5f2c,Active
0xac1e959c705d0487d746407e350c98f479b325b53dbeddc00b8b7767090772f11c95ce2fa56e9ef391e63e25082d6f34,Active
0xabcbfa1056a3e0a637dcf846a7162822987c0374a2caa46037aae83d44b1ef695900f340999f6c2a6a108aefe6d54333,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0x8c94e93d675be8a40e02b80101211ac0edd648dc2efe5735cbbffd371aed231f3bbc09f58a895bf48cdb87d01bfe8167,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0xaa7a56bf30cf72da97d4561f9b01181bbe8f483b977b4849e7cd2f4974ae0ca90b7d2ee2a5967739c2a8303a516a9116,Not active. Please check for a new committee set up
0xa741f06e0bb25ea25e8642676824fa36d58a3ca0e4d8e140632c778943c4620c718df2272c5d6451de18c232619670ea,Active
0xa2cf3110f3d046703cd824e34477c1b54707348c6e953518a72da9f6eb7f20c9492afdd434bf7f77d36a556b96dbdb1f,Not active. VA is slashed
0xa44661bc6f8ce41e1b641436db74111c4c90a763da8d4286a7528600ce32fdeb3ea68d6653be6feddcb8427c760dc5d3,Active
0x980d9ebbee8c2afc56313fed22ef87de4bfe7bb7f7262ca47064931ce082281f6a4cd4986dd765747deb90e8288baea7,Active
0x85df6c09483071d52fa860cf020a3a843da6966e269c3592a3ec2d0928c81c7ba76c971a1647eab8dc54e6dd923939fc,Active
0xa6b9cec5f95d2d09d47a0e546cce0637ad429448abaab04d782c8f0fefc5ccbc74b660078ea7290db11195dcd7f80f7e,Not active. Please check for a new committee set up
0xab1c13b65ec97b5c2d12949b8f5a8a513d427bd0a70983d4a358b09fd16e759effcfb8669f89f44fac140c54e2175d0d,Active
0xa58046c570a46ab23bbfd8275101d096ae87f16b19fcacdde3e6e7765b64d3ace5a2161ff000eb0aac9c174e2ab3e640,Not active. Please check for a new committee set up
0xad1215beaa5a443edbad58ab977103218c4a54aeadfccbf0c36d9a716750f49df6975f8b50ba9874a8b869aa29015f04,Active
0xaa2d55c7b84ca2d20beac9762223eb5c52a1e9594b08d47005c8b9b0d72f611cbb2534f9d94b33abe4e1a2e8c47e414f,Active
0x9684cf7846c8d5684931986401a2608df3f1e2e38e5062ff53205ccf622c144c4ddb6cf63488a3535bd6d56544aed35b,Not active. Please check for a new committee set up
0x8a2d2b3aa74714fe6f6b60f86716b858e42068f16a229bc6d468f0893c9a1b908de6d84227b99aff75255824c437d86e,Not active. Please check for a new committee set up
0x8bf6386eef1ee252a3248c56c246bc86f38347c861898074fd7922f41372b8f9eab228aa61d61a6ceedc53c1d0e8414b,Not active. Please check for a new committee set up
0xb42efaa17a59494f4aaa5945cbe6b3074d4c01d723f9b5ed57e22cb09a05088a3ecbc6319142d4d90409fed3a5a03717,Active
0x931d062f10e08e52d73f1786a25d72e8c071a618f3caa00d381daedcfe2d45f5b8afdbbe301f0d80346734fbfd04c45d,Not active. VA is slashed
0x969d23c05c1e682da78e7311f035f3c74083148a1fce776a715d10b7bb7961fd41d7b48b9142ddd0ff18fb7d8e6a3f8a,Not active. VA is slashed
0x957ad213ed568a5f7db15046e26a9a08541aca781a6bb2f92ee1f612e365fcfa84de1a4b7b0af0bb76037f44c75bc10d,Active
0x829c673f418dc99123fa5f3778bf579ad4b4760d89f0883eeb803aa19bbc0efd11b93e60f8d875f171c02058622bee2b,Not active. Please check for a new committee set up
0x93a210e6d2d99206dc9dbf133528cf3c48634ace336b95f4816d086047a6e9e79da468f65b2644d92310a9d4c1d12a21,Not active. VA is slashed
0xaa973066b3c03dcb289c7fb3c5eb391cc16247f6e8565b49829f41ce28d7e56f0e8ec3317f952739e42939302b5ff881,Not active. VA is slashed
0x83523cfbd7555fecb58751749adf02576aed1509cdd010354bdfdfc4460d55caf1a7441e856aca191f1e98045179d182,Not active. VA is slashed
0x914552e91b30eefe4b4173ea16e116b6ee5e90222e5199f4556f1f118a83663e3ecf8d42f79ccecf3d3a25b9d6034693,Not active. VA is slashed
0x914aecc7cbe2fd7cec839a30e0c85387ed3b0fd42bfe9e5cea2265fb1f29b2fd7034a205cde3765caa1e6e4f5f7a9860,Active
